ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M1|-0.09
AUS|CSCICP04|GPSA|M|2025M2|0
AUS|CSCICP04|GPSA|M|2025M3|0.35
AUS|CSCICP04|GPSA|M|2025M4|-0.53
AUS|CSCICP04|GPSA|M|2025M5|0.18
AUS|CSCICP04|GPSA|M|2025M6|0.09
AUT|CSCICP04|GPSA|M|2025M1|-0.01
AUT|CSCICP04|GPSA|M|2025M2|0.02
AUT|CSCICP04|GPSA|M|2025M3|0.27
AUT|CSCICP04|GPSA|M|2025M4|-0.52
AUT|CSCICP04|GPSA|M|2025M5|0.29
AUT|CSCICP04|GPSA|M|2025M6|0.02
BEL|CSCICP04|GPSA|M|2025M1|-0.19
BEL|CSCICP04|GPSA|M|2025M2|0.17
BEL|CSCICP04|GPSA|M|2025M3|-0.47
BEL|CSCICP04|GPSA|M|2025M4|-0.48
BEL|CSCICP04|GPSA|M|2025M5|0.69
BEL|CSCICP04|GPSA|M|2025M6|0.21
BRA|CSCICP04|GPSA|M|2025M1|-0.46
BRA|CSCICP04|GPSA|M|2025M2|-0.24
BRA|CSCICP04|GPSA|M|2025M3|0.06
BRA|CSCICP04|GPSA|M|2025M4|0.05
BRA|CSCICP04|GPSA|M|2025M5|0.17
BRA|CSCICP04|GPSA|M|2025M6|-0.07
CAN|CSCICP04|GPSA|M|2025M1|0.24
CAN|CSCICP04|GPSA|M|2025M2|-0.62
CAN|CSCICP04|GPSA|M|2025M3|-0.43
CAN|CSCICP04|GPSA|M|2025M4|0.22
CAN|CSCICP04|GPSA|M|2025M5|0.23
CAN|CSCICP04|GPSA|M|2025M6|0.24
CHE|CSCICP04|GPSA|M|2025M1|0.09
CHE|CSCICP04|GPSA|M|2025M2|0.09
CHE|CSCICP04|GPSA|M|2025M3|-0.33
CHE|CSCICP04|GPSA|M|2025M4|-0.34
CHE|CSCICP04|GPSA|M|2025M5|-0.34
CHL|CSCICP04|GPSA|M|2025M1|0.16
