ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2024M11|0.44
AUS|CSCICP04|GPSA|M|2024M12|-0.18
AUS|CSCICP04|GPSA|M|2025M1|-0.09
AUS|CSCICP04|GPSA|M|2025M2|0
AUS|CSCICP04|GPSA|M|2025M3|0.35
AUS|CSCICP04|GPSA|M|2025M4|-0.53
AUT|CSCICP04|GPSA|M|2024M11|-0.3
AUT|CSCICP04|GPSA|M|2024M12|-0.08
AUT|CSCICP04|GPSA|M|2025M1|-0.02
AUT|CSCICP04|GPSA|M|2025M2|0.02
AUT|CSCICP04|GPSA|M|2025M3|0.28
AUT|CSCICP04|GPSA|M|2025M4|-0.52
BEL|CSCICP04|GPSA|M|2024M11|-0.38
BEL|CSCICP04|GPSA|M|2024M12|-0.16
BEL|CSCICP04|GPSA|M|2025M1|-0.2
BEL|CSCICP04|GPSA|M|2025M2|0.17
BEL|CSCICP04|GPSA|M|2025M3|-0.47
BEL|CSCICP04|GPSA|M|2025M4|-0.48
BRA|CSCICP04|GPSA|M|2024M11|0.14
BRA|CSCICP04|GPSA|M|2024M12|-0.28
BRA|CSCICP04|GPSA|M|2025M1|-0.46
BRA|CSCICP04|GPSA|M|2025M2|-0.24
BRA|CSCICP04|GPSA|M|2025M3|0.06
BRA|CSCICP04|GPSA|M|2025M4|0.05
CAN|CSCICP04|GPSA|M|2024M11|-0.07
CAN|CSCICP04|GPSA|M|2024M12|-0.51
CAN|CSCICP04|GPSA|M|2025M1|0.24
CAN|CSCICP04|GPSA|M|2025M2|-0.62
CAN|CSCICP04|GPSA|M|2025M3|-0.44
CAN|CSCICP04|GPSA|M|2025M4|0.22
CHE|CSCICP04|GPSA|M|2024M11|-0.07
CHE|CSCICP04|GPSA|M|2024M12|0.09
CHE|CSCICP04|GPSA|M|2025M1|0.09
CHE|CSCICP04|GPSA|M|2025M2|0.09
CHL|CSCICP04|GPSA|M|2024M11|0.04
CHL|CSCICP04|GPSA|M|2024M12|0.2
CHL|CSCICP04|GPSA|M|2025M1|0.16
CHL|CSCICP04|GPSA|M|2025M2|0.2
CHL|CSCICP04|GPSA|M|2025M3|-0.22
CHN|CSCICP04|GPSA|M|2024M11|-0.08
CHN|CSCICP04|GPSA|M|2024M12|0.02
CHN|CSCICP04|GPSA|M|2025M1|0.12
CHN|CSCICP04|GPSA|M|2025M2|0.1
COL|CSCICP04|GPSA|M|2024M11|-0.11
COL|CSCICP04|GPSA|M|2024M12|0.13
COL|CSCICP04|GPSA|M|2025M1|0.13
COL|CSCICP04|GPSA|M|2025M2|-0.6
COL|CSCICP04|GPSA|M|2025M3|0.27
CRI|CSCICP04|GPSA|M|2024M11|0.05
CRI|CSCICP04|GPSA|M|2024M12|0.03
CRI|CSCICP04|GPSA|M|2025M1|0.03
CRI|CSCICP04|GPSA|M|2025M2|0.03
CZE|CSCICP04|GPSA|M|2024M11|-0.26
CZE|CSCICP04|GPSA|M|2024M12|0.15
CZE|CSCICP04|GPSA|M|2025M1|0.02
CZE|CSCICP04|GPSA|M|2025M2|0.12
CZE|CSCICP04|GPSA|M|2025M3|-0.17
CZE|CSCICP04|GPSA|M|2025M4|-0.25
DEU|CSCICP04|GPSA|M|2024M11|-0.29
