ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2022M9|0.28
AUS|CSCICP04|GPSA|M|2022M10|0
AUS|CSCICP04|GPSA|M|2022M11|-0.55
AUS|CSCICP04|GPSA|M|2022M12|0.18
AUS|CSCICP04|GPSA|M|2023M1|0.37
AUS|CSCICP04|GPSA|M|2023M2|-0.55
AUT|CSCICP04|GPSA|M|2022M9|-0.06
AUT|CSCICP04|GPSA|M|2022M10|0.15
AUT|CSCICP04|GPSA|M|2022M11|0.13
AUT|CSCICP04|GPSA|M|2022M12|-0.02
AUT|CSCICP04|GPSA|M|2023M1|0.53
AUT|CSCICP04|GPSA|M|2023M2|0.07
BEL|CSCICP04|GPSA|M|2022M9|-1.13
BEL|CSCICP04|GPSA|M|2022M10|0.2
BEL|CSCICP04|GPSA|M|2022M11|0.6
BEL|CSCICP04|GPSA|M|2022M12|0.48
BEL|CSCICP04|GPSA|M|2023M1|0.3
BEL|CSCICP04|GPSA|M|2023M2|0.35
BRA|CSCICP04|GPSA|M|2022M9|0.48
BRA|CSCICP04|GPSA|M|2022M10|-0.04
BRA|CSCICP04|GPSA|M|2022M11|-0.29
BRA|CSCICP04|GPSA|M|2022M12|0.24
BRA|CSCICP04|GPSA|M|2023M1|-0.19
BRA|CSCICP04|GPSA|M|2023M2|-0.12
CAN|CSCICP04|GPSA|M|2022M9|-0.01
CAN|CSCICP04|GPSA|M|2022M10|-0.27
CAN|CSCICP04|GPSA|M|2022M11|-0.29
CAN|CSCICP04|GPSA|M|2022M12|0.05
CAN|CSCICP04|GPSA|M|2023M1|0.51
CAN|CSCICP04|GPSA|M|2023M2|-0.15
CHE|CSCICP04|GPSA|M|2022M9|-0.22
CHE|CSCICP04|GPSA|M|2022M10|-0.22
CHE|CSCICP04|GPSA|M|2022M11|-0.22
CHL|CSCICP04|GPSA|M|2022M9|0.1
CHL|CSCICP04|GPSA|M|2022M10|-0.26
CHL|CSCICP04|GPSA|M|2022M11|0.23
CHL|CSCICP04|GPSA|M|2022M12|-0.14
CHL|CSCICP04|GPSA|M|2023M1|0.16
CHN|CSCICP04|GPSA|M|2022M9|0.03
CHN|CSCICP04|GPSA|M|2022M10|-0.05
CHN|CSCICP04|GPSA|M|2022M11|-0.18
CHN|CSCICP04|GPSA|M|2022M12|0.38
COL|CSCICP04|GPSA|M|2022M9|-0.51
COL|CSCICP04|GPSA|M|2022M10|-0.45
COL|CSCICP04|GPSA|M|2022M11|-0.3
COL|CSCICP04|GPSA|M|2022M12|0.14
COL|CSCICP04|GPSA|M|2023M1|-0.36
CRI|CSCICP04|GPSA|M|2022M9|0.25
CRI|CSCICP04|GPSA|M|2022M10|0.25
CRI|CSCICP04|GPSA|M|2022M11|0.25
CZE|CSCICP04|GPSA|M|2022M9|-0.25
CZE|CSCICP04|GPSA|M|2022M10|-0.13
CZE|CSCICP04|GPSA|M|2022M11|0.21
CZE|CSCICP04|GPSA|M|2022M12|0.14
