ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2022M11|-0.55
AUS|CSCICP04|GPSA|M|2022M12|0.18
AUS|CSCICP04|GPSA|M|2023M1|0.37
AUS|CSCICP04|GPSA|M|2023M2|-0.55
AUS|CSCICP04|GPSA|M|2023M3|0
AUS|CSCICP04|GPSA|M|2023M4|0.73
AUT|CSCICP04|GPSA|M|2022M11|0.13
AUT|CSCICP04|GPSA|M|2022M12|-0.03
AUT|CSCICP04|GPSA|M|2023M1|0.54
AUT|CSCICP04|GPSA|M|2023M2|0.06
AUT|CSCICP04|GPSA|M|2023M3|0.01
AUT|CSCICP04|GPSA|M|2023M4|-0.01
BEL|CSCICP04|GPSA|M|2022M11|0.61
BEL|CSCICP04|GPSA|M|2022M12|0.46
BEL|CSCICP04|GPSA|M|2023M1|0.3
BEL|CSCICP04|GPSA|M|2023M2|0.37
BEL|CSCICP04|GPSA|M|2023M3|-0.13
BEL|CSCICP04|GPSA|M|2023M4|0.22
BRA|CSCICP04|GPSA|M|2022M11|-0.29
BRA|CSCICP04|GPSA|M|2022M12|0.24
BRA|CSCICP04|GPSA|M|2023M1|-0.2
BRA|CSCICP04|GPSA|M|2023M2|-0.12
BRA|CSCICP04|GPSA|M|2023M3|0.22
BRA|CSCICP04|GPSA|M|2023M4|-0.02
CAN|CSCICP04|GPSA|M|2022M11|-0.29
CAN|CSCICP04|GPSA|M|2022M12|0.05
CAN|CSCICP04|GPSA|M|2023M1|0.51
CAN|CSCICP04|GPSA|M|2023M2|-0.15
CAN|CSCICP04|GPSA|M|2023M3|0.06
CAN|CSCICP04|GPSA|M|2023M4|0.06
CHE|CSCICP04|GPSA|M|2022M11|-0.14
CHE|CSCICP04|GPSA|M|2022M12|0.48
CHE|CSCICP04|GPSA|M|2023M1|0.47
CHE|CSCICP04|GPSA|M|2023M2|0.47
CHE|CSCICP04|GPSA|M|2023M3|0.01
CHE|CSCICP04|GPSA|M|2023M4|0.01
CHE|CSCICP04|GPSA|M|2023M5|0.01
CHL|CSCICP04|GPSA|M|2022M11|0.12
CHL|CSCICP04|GPSA|M|2022M12|-0.23
CHL|CSCICP04|GPSA|M|2023M1|0.07
CHL|CSCICP04|GPSA|M|2023M2|0.33
CHL|CSCICP04|GPSA|M|2023M3|0.08
CHN|CSCICP04|GPSA|M|2022M11|-0.18
CHN|CSCICP04|GPSA|M|2022M12|0.38
CHN|CSCICP04|GPSA|M|2023M1|0.39
CHN|CSCICP04|GPSA|M|2023M2|0.47
COL|CSCICP04|GPSA|M|2022M11|-0.3
COL|CSCICP04|GPSA|M|2022M12|0.14
COL|CSCICP04|GPSA|M|2023M1|-0.35
COL|CSCICP04|GPSA|M|2023M2|0.04
COL|CSCICP04|GPSA|M|2023M3|-0.04
CRI|CSCICP04|GPSA|M|2022M11|0.25
CRI|CSCICP04|GPSA|M|2022M12|0.22
CRI|CSCICP04|GPSA|M|2023M1|0.22
CRI|CSCICP04|GPSA|M|2023M2|0.22
CZE|CSCICP04|GPSA|M|2022M11|0.2
CZE|CSCICP04|GPSA|M|2022M12|0.15
CZE|CSCICP04|GPSA|M|2023M1|0.71
CZE|CSCICP04|GPSA|M|2023M2|0.42
CZE|CSCICP04|GPSA|M|2023M3|-0.45
CZE|CSCICP04|GPSA|M|2023M4|0.22
DEU|CSCICP04|GPSA|M|2022M11|0.39
DEU|CSCICP04|GPSA|M|2022M12|0.38
DEU|CSCICP04|GPSA|M|2023M1|0.34
DEU|CSCICP04|GPSA|M|2023M2|0.41
DEU|CSCICP04|GPSA|M|2023M3|-0.16
DEU|CSCICP04|GPSA|M|2023M4|0.47
DNK|CSCICP04|GPSA|M|2022M11|0.82
DNK|CSCICP04|GPSA|M|2022M12|0.2
DNK|CSCICP04|GPSA|M|2023M1|0.43
DNK|CSCICP04|GPSA|M|2023M2|0.1
DNK|CSCICP04|GPSA|M|2023M3|0.15
DNK|CSCICP04|GPSA|M|2023M4|0.36
ESP|CSCICP04|GPSA|M|2022M11|0.32
ESP|CSCICP04|GPSA|M|2022M12|0.29
ESP|CSCICP04|GPSA|M|2023M1|0.26
ESP|CSCICP04|GPSA|M|2023M2|0.08
ESP|CSCICP04|GPSA|M|2023M3|-0.26
ESP|CSCICP04|GPSA|M|2023M4|0.38
EST|CSCICP04|GPSA|M|2022M11|0.13
EST|CSCICP04|GPSA|M|2022M12|-0.09
EST|CSCICP04|GPSA|M|2023M1|0.27
EST|CSCICP04|GPSA|M|2023M2|0.51
EST|CSCICP04|GPSA|M|2023M3|-0.04
EST|CSCICP04|GPSA|M|2023M4|-0.01
FIN|CSCICP04|GPSA|M|2022M11|0.12
FIN|CSCICP04|GPSA|M|2022M12|-0.16
FIN|CSCICP04|GPSA|M|2023M1|0.87
FIN|CSCICP04|GPSA|M|2023M2|0.1
FIN|CSCICP04|GPSA|M|2023M3|0.1
FIN|CSCICP04|GPSA|M|2023M4|0.48
FRA|CSCICP04|GPSA|M|2022M11|0.33
