ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M4|-0.53
AUS|CSCICP04|GPSA|M|2025M5|0.18
AUS|CSCICP04|GPSA|M|2025M6|0.09
AUS|CSCICP04|GPSA|M|2025M7|0
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUS|CSCICP04|GPSA|M|2025M9|-0.26
AUT|CSCICP04|GPSA|M|2025M4|-0.52
AUT|CSCICP04|GPSA|M|2025M5|0.3
AUT|CSCICP04|GPSA|M|2025M6|0.01
AUT|CSCICP04|GPSA|M|2025M7|0.15
AUT|CSCICP04|GPSA|M|2025M8|0.31
AUT|CSCICP04|GPSA|M|2025M9|-0.49
BEL|CSCICP04|GPSA|M|2025M4|-0.48
BEL|CSCICP04|GPSA|M|2025M5|0.7
BEL|CSCICP04|GPSA|M|2025M6|0.21
BEL|CSCICP04|GPSA|M|2025M7|0.09
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BEL|CSCICP04|GPSA|M|2025M9|0.4
BRA|CSCICP04|GPSA|M|2025M4|0.05
BRA|CSCICP04|GPSA|M|2025M5|0.17
BRA|CSCICP04|GPSA|M|2025M6|-0.07
BRA|CSCICP04|GPSA|M|2025M7|0.07
BRA|CSCICP04|GPSA|M|2025M8|-0.05
BRA|CSCICP04|GPSA|M|2025M9|0.12
CAN|CSCICP04|GPSA|M|2025M4|0.21
CAN|CSCICP04|GPSA|M|2025M5|0.23
CAN|CSCICP04|GPSA|M|2025M6|0.24
CAN|CSCICP04|GPSA|M|2025M7|0.26
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CAN|CSCICP04|GPSA|M|2025M9|0.04
CHE|CSCICP04|GPSA|M|2025M4|-0.33
CHE|CSCICP04|GPSA|M|2025M5|-0.33
CHE|CSCICP04|GPSA|M|2025M6|0.3
CHE|CSCICP04|GPSA|M|2025M7|0.3
CHE|CSCICP04|GPSA|M|2025M8|0.3
CHL|CSCICP04|GPSA|M|2025M4|0.08
CHL|CSCICP04|GPSA|M|2025M5|-0.28
CHL|CSCICP04|GPSA|M|2025M6|0.23
CHL|CSCICP04|GPSA|M|2025M7|-0.19
CHL|CSCICP04|GPSA|M|2025M8|0.16
CHN|CSCICP04|GPSA|M|2025M4|0.03
CHN|CSCICP04|GPSA|M|2025M5|0.02
CHN|CSCICP04|GPSA|M|2025M6|-0.01
CHN|CSCICP04|GPSA|M|2025M7|0.12
CHN|CSCICP04|GPSA|M|2025M8|0.02
COL|CSCICP04|GPSA|M|2025M4|-0.08
COL|CSCICP04|GPSA|M|2025M5|0.27
COL|CSCICP04|GPSA|M|2025M6|0.33
COL|CSCICP04|GPSA|M|2025M7|0.17
COL|CSCICP04|GPSA|M|2025M8|-0.42
CRI|CSCICP04|GPSA|M|2025M4|-0.04
CRI|CSCICP04|GPSA|M|2025M5|-0.04
CRI|CSCICP04|GPSA|M|2025M6|0
CRI|CSCICP04|GPSA|M|2025M7|0
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M4|-0.26
CZE|CSCICP04|GPSA|M|2025M5|0.57
CZE|CSCICP04|GPSA|M|2025M6|0.04
CZE|CSCICP04|GPSA|M|2025M7|0.3
CZE|CSCICP04|GPSA|M|2025M8|-0.36
CZE|CSCICP04|GPSA|M|2025M9|0.21
DEU|CSCICP04|GPSA|M|2025M4|-0.07
DEU|CSCICP04|GPSA|M|2025M5|0.25
DEU|CSCICP04|GPSA|M|2025M6|-0.01
DEU|CSCICP04|GPSA|M|2025M7|0.05
DEU|CSCICP04|GPSA|M|2025M8|-0.27
DEU|CSCICP04|GPSA|M|2025M9|0.16
DNK|CSCICP04|GPSA|M|2025M4|-0.37
DNK|CSCICP04|GPSA|M|2025M5|0
DNK|CSCICP04|GPSA|M|2025M6|0.14
DNK|CSCICP04|GPSA|M|2025M7|0.08
DNK|CSCICP04|GPSA|M|2025M8|-0.18
DNK|CSCICP04|GPSA|M|2025M9|-0.07
ESP|CSCICP04|GPSA|M|2025M4|0
ESP|CSCICP04|GPSA|M|2025M5|0
ESP|CSCICP04|GPSA|M|2025M6|0
ESP|CSCICP04|GPSA|M|2025M7|0
ESP|CSCICP04|GPSA|M|2025M8|-0.11
EST|CSCICP04|GPSA|M|2025M4|-0.12
EST|CSCICP04|GPSA|M|2025M5|0.08
EST|CSCICP04|GPSA|M|2025M6|0.04
EST|CSCICP04|GPSA|M|2025M7|-0.26
EST|CSCICP04|GPSA|M|2025M8|0.14
EST|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M4|0.14
FIN|CSCICP04|GPSA|M|2025M5|-0.1
FIN|CSCICP04|GPSA|M|2025M6|0
FIN|CSCICP04|GPSA|M|2025M7|0.27
FIN|CSCICP04|GPSA|M|2025M8|-0.2
FIN|CSCICP04|GPSA|M|2025M9|0.19
FRA|CSCICP04|GPSA|M|2025M4|-0.28
FRA|CSCICP04|GPSA|M|2025M5|-0.15
FRA|CSCICP04|GPSA|M|2025M6|0.02
FRA|CSCICP04|GPSA|M|2025M7|0.09
FRA|CSCICP04|GPSA|M|2025M8|-0.26
FRA|CSCICP04|GPSA|M|2025M9|-0.11
GBR|CSCICP04|GPSA|M|2025M4|-0.41
GBR|CSCICP04|GPSA|M|2025M5|0.41
GBR|CSCICP04|GPSA|M|2025M6|0.14
GBR|CSCICP04|GPSA|M|2025M7|0
GBR|CSCICP04|GPSA|M|2025M8|0.19
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GRC|CSCICP04|GPSA|M|2025M4|-0.16
GRC|CSCICP04|GPSA|M|2025M5|0.22
GRC|CSCICP04|GPSA|M|2025M6|-0.23
GRC|CSCICP04|GPSA|M|2025M7|-0.04
GRC|CSCICP04|GPSA|M|2025M8|-0.07
GRC|CSCICP04|GPSA|M|2025M9|0.17
HUN|CSCICP04|GPSA|M|2025M4|-0.03
HUN|CSCICP04|GPSA|M|2025M5|-0.04
HUN|CSCICP04|GPSA|M|2025M6|-0.1
HUN|CSCICP04|GPSA|M|2025M7|0.03
HUN|CSCICP04|GPSA|M|2025M8|0.13
HUN|CSCICP04|GPSA|M|2025M9|0.14
IDN|CSCICP04|GPSA|M|2025M4|0.04
IDN|CSCICP04|GPSA|M|2025M5|-0.25
IDN|CSCICP04|GPSA|M|2025M6|0.02
