ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2024M10|0.44
AUS|CSCICP04|GPSA|M|2024M11|0.44
AUS|CSCICP04|GPSA|M|2024M12|-0.18
AUS|CSCICP04|GPSA|M|2025M1|-0.09
AUS|CSCICP04|GPSA|M|2025M2|0
AUS|CSCICP04|GPSA|M|2025M3|0.35
AUT|CSCICP04|GPSA|M|2024M10|-0.19
AUT|CSCICP04|GPSA|M|2024M11|-0.29
AUT|CSCICP04|GPSA|M|2024M12|-0.09
AUT|CSCICP04|GPSA|M|2025M1|-0.01
AUT|CSCICP04|GPSA|M|2025M2|0.02
AUT|CSCICP04|GPSA|M|2025M3|0.27
BEL|CSCICP04|GPSA|M|2024M10|0.17
BEL|CSCICP04|GPSA|M|2024M11|-0.37
BEL|CSCICP04|GPSA|M|2024M12|-0.16
BEL|CSCICP04|GPSA|M|2025M1|-0.2
BEL|CSCICP04|GPSA|M|2025M2|0.17
BEL|CSCICP04|GPSA|M|2025M3|-0.47
BRA|CSCICP04|GPSA|M|2024M10|-0.06
BRA|CSCICP04|GPSA|M|2024M11|0.14
BRA|CSCICP04|GPSA|M|2024M12|-0.28
BRA|CSCICP04|GPSA|M|2025M1|-0.46
BRA|CSCICP04|GPSA|M|2025M2|-0.24
BRA|CSCICP04|GPSA|M|2025M3|0.06
CAN|CSCICP04|GPSA|M|2024M10|0.05
CAN|CSCICP04|GPSA|M|2024M11|-0.07
CAN|CSCICP04|GPSA|M|2024M12|-0.51
CAN|CSCICP04|GPSA|M|2025M1|0.24
CAN|CSCICP04|GPSA|M|2025M2|-0.63
CAN|CSCICP04|GPSA|M|2025M3|-0.44
CHE|CSCICP04|GPSA|M|2024M10|-0.07
CHE|CSCICP04|GPSA|M|2024M11|-0.07
CHE|CSCICP04|GPSA|M|2024M12|0.09
CHE|CSCICP04|GPSA|M|2025M1|0.09
CHE|CSCICP04|GPSA|M|2025M2|0.09
CHL|CSCICP04|GPSA|M|2024M10|-0.16
CHL|CSCICP04|GPSA|M|2024M11|0.04
CHL|CSCICP04|GPSA|M|2024M12|0.2
CHL|CSCICP04|GPSA|M|2025M1|0.16
CHL|CSCICP04|GPSA|M|2025M2|0.2
CHN|CSCICP04|GPSA|M|2024M10|0.14
CHN|CSCICP04|GPSA|M|2024M11|-0.08
CHN|CSCICP04|GPSA|M|2024M12|0.02
CHN|CSCICP04|GPSA|M|2025M1|0.12
COL|CSCICP04|GPSA|M|2024M10|0.68
COL|CSCICP04|GPSA|M|2024M11|-0.11
COL|CSCICP04|GPSA|M|2024M12|0.13
COL|CSCICP04|GPSA|M|2025M1|0.13
COL|CSCICP04|GPSA|M|2025M2|-0.6
CRI|CSCICP04|GPSA|M|2024M10|0.05
CRI|CSCICP04|GPSA|M|2024M11|0.05
CZE|CSCICP04|GPSA|M|2024M10|0.12
CZE|CSCICP04|GPSA|M|2024M11|-0.19
CZE|CSCICP04|GPSA|M|2024M12|0.12
CZE|CSCICP04|GPSA|M|2025M1|-0.12
CZE|CSCICP04|GPSA|M|2025M2|0.14
CZE|CSCICP04|GPSA|M|2025M3|-0.12
DEU|CSCICP04|GPSA|M|2024M10|0.24
DEU|CSCICP04|GPSA|M|2024M11|-0.29
DEU|CSCICP04|GPSA|M|2024M12|0.11
DEU|CSCICP04|GPSA|M|2025M1|-0.17
DEU|CSCICP04|GPSA|M|2025M2|0.06
DEU|CSCICP04|GPSA|M|2025M3|0.16
DNK|CSCICP04|GPSA|M|2024M10|-0.25
DNK|CSCICP04|GPSA|M|2024M11|0.08
DNK|CSCICP04|GPSA|M|2024M12|-0.44
DNK|CSCICP04|GPSA|M|2025M1|0.03
