ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M9|-0.27
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUS|CSCICP04|GPSA|M|2025M11|1.07
AUS|CSCICP04|GPSA|M|2025M12|-0.79
AUS|CSCICP04|GPSA|M|2026M1|-0.18
AUS|CSCICP04|GPSA|M|2026M2|-0.27
AUT|CSCICP04|GPSA|M|2025M9|-0.7
AUT|CSCICP04|GPSA|M|2025M10|0.15
AUT|CSCICP04|GPSA|M|2025M11|0.03
AUT|CSCICP04|GPSA|M|2025M12|0.23
AUT|CSCICP04|GPSA|M|2026M1|-0.37
AUT|CSCICP04|GPSA|M|2026M2|0.79
BEL|CSCICP04|GPSA|M|2025M9|0.4
BEL|CSCICP04|GPSA|M|2025M10|-0.44
BEL|CSCICP04|GPSA|M|2025M11|0.23
BEL|CSCICP04|GPSA|M|2025M12|-0.33
BEL|CSCICP04|GPSA|M|2026M1|-0.01
BEL|CSCICP04|GPSA|M|2026M2|0
BGR|CSCICP04|GPSA|M|2025M9|0.25
BGR|CSCICP04|GPSA|M|2025M10|-0.68
BGR|CSCICP04|GPSA|M|2025M11|0.07
BGR|CSCICP04|GPSA|M|2025M12|-0.58
BGR|CSCICP04|GPSA|M|2026M1|0.59
BGR|CSCICP04|GPSA|M|2026M2|-0.07
BRA|CSCICP04|GPSA|M|2025M9|0.08
BRA|CSCICP04|GPSA|M|2025M10|0.06
BRA|CSCICP04|GPSA|M|2025M11|0.17
BRA|CSCICP04|GPSA|M|2025M12|0.03
BRA|CSCICP04|GPSA|M|2026M1|-0.16
BRA|CSCICP04|GPSA|M|2026M2|-0.11
CAN|CSCICP04|GPSA|M|2025M9|0.04
CAN|CSCICP04|GPSA|M|2025M10|-0.26
CAN|CSCICP04|GPSA|M|2025M11|0.12
CAN|CSCICP04|GPSA|M|2025M12|0.15
CAN|CSCICP04|GPSA|M|2026M1|-0.01
CAN|CSCICP04|GPSA|M|2026M2|0.15
CHE|CSCICP04|GPSA|M|2025M9|-0.04
CHE|CSCICP04|GPSA|M|2025M10|-0.04
CHE|CSCICP04|GPSA|M|2025M11|-0.04
CHE|CSCICP04|GPSA|M|2025M12|0.05
CHE|CSCICP04|GPSA|M|2026M1|0.05
CHE|CSCICP04|GPSA|M|2026M2|0.05
CHL|CSCICP04|GPSA|M|2025M9|0.45
CHL|CSCICP04|GPSA|M|2025M10|-0.49
CHL|CSCICP04|GPSA|M|2025M11|0.35
CHL|CSCICP04|GPSA|M|2025M12|0.34
CHL|CSCICP04|GPSA|M|2026M1|0.5
CHL|CSCICP04|GPSA|M|2026M2|-0.14
CHN|CSCICP04|GPSA|M|2025M9|0.04
CHN|CSCICP04|GPSA|M|2025M10|-0.02
CHN|CSCICP04|GPSA|M|2025M11|0.1
CHN|CSCICP04|GPSA|M|2025M12|-0.09
CHN|CSCICP04|GPSA|M|2026M1|0.12
COL|CSCICP04|GPSA|M|2025M9|0.22
COL|CSCICP04|GPSA|M|2025M10|0.67
COL|CSCICP04|GPSA|M|2025M11|0.19
COL|CSCICP04|GPSA|M|2025M12|0.16
COL|CSCICP04|GPSA|M|2026M1|-0.09
CRI|CSCICP04|GPSA|M|2025M9|0.16
CRI|CSCICP04|GPSA|M|2025M10|0.16
CRI|CSCICP04|GPSA|M|2025M11|0.16
CZE|CSCICP04|GPSA|M|2025M9|0.21
CZE|CSCICP04|GPSA|M|2025M10|0.39
CZE|CSCICP04|GPSA|M|2025M11|0.1
CZE|CSCICP04|GPSA|M|2025M12|0.02
CZE|CSCICP04|GPSA|M|2026M1|0.38
CZE|CSCICP04|GPSA|M|2026M2|-0.2
DEU|CSCICP04|GPSA|M|2025M9|0.19
DEU|CSCICP04|GPSA|M|2025M10|-0.2
DEU|CSCICP04|GPSA|M|2025M11|-0.06
DEU|CSCICP04|GPSA|M|2025M12|-0.06
DEU|CSCICP04|GPSA|M|2026M1|0.29
DEU|CSCICP04|GPSA|M|2026M2|-0.12
DNK|CSCICP04|GPSA|M|2025M9|-0.07
DNK|CSCICP04|GPSA|M|2025M10|0.23
DNK|CSCICP04|GPSA|M|2025M11|0
DNK|CSCICP04|GPSA|M|2025M12|0.23
DNK|CSCICP04|GPSA|M|2026M1|0.45
DNK|CSCICP04|GPSA|M|2026M2|-0.01
ESP|CSCICP04|GPSA|M|2025M9|0.18
ESP|CSCICP04|GPSA|M|2025M10|0.1
ESP|CSCICP04|GPSA|M|2025M11|-0.08
ESP|CSCICP04|GPSA|M|2025M12|-0.1
ESP|CSCICP04|GPSA|M|2026M1|0.01
ESP|CSCICP04|GPSA|M|2026M2|0.02
EST|CSCICP04|GPSA|M|2025M9|0.21
EST|CSCICP04|GPSA|M|2025M10|0.27
EST|CSCICP04|GPSA|M|2025M11|0.18
EST|CSCICP04|GPSA|M|2025M12|0.12
EST|CSCICP04|GPSA|M|2026M1|0.16
EST|CSCICP04|GPSA|M|2026M2|0.03
FIN|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M10|-0.1
FIN|CSCICP04|GPSA|M|2025M11|0.2
FIN|CSCICP04|GPSA|M|2025M12|-0.07
FIN|CSCICP04|GPSA|M|2026M1|-0.3
FIN|CSCICP04|GPSA|M|2026M2|-0.3
FRA|CSCICP04|GPSA|M|2025M9|-0.12
FRA|CSCICP04|GPSA|M|2025M10|0.59
FRA|CSCICP04|GPSA|M|2025M11|-0.03
FRA|CSCICP04|GPSA|M|2025M12|-0.08
FRA|CSCICP04|GPSA|M|2026M1|0.09
FRA|CSCICP04|GPSA|M|2026M2|0.23
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GBR|CSCICP04|GPSA|M|2025M10|0.19
GBR|CSCICP04|GPSA|M|2025M11|-0.25
GBR|CSCICP04|GPSA|M|2025M12|0.25
GBR|CSCICP04|GPSA|M|2026M1|0.16
GBR|CSCICP04|GPSA|M|2026M2|-0.33
GRC|CSCICP04|GPSA|M|2025M9|0.17
GRC|CSCICP04|GPSA|M|2025M10|-0.11
GRC|CSCICP04|GPSA|M|2025M11|-0.16
GRC|CSCICP04|GPSA|M|2025M12|0.2
GRC|CSCICP04|GPSA|M|2026M1|-0.18
GRC|CSCICP04|GPSA|M|2026M2|0.06
HRV|CSCICP04|GPSA|M|2025M9|-0.2
HRV|CSCICP04|GPSA|M|2025M10|0.4
HRV|CSCICP04|GPSA|M|2025M11|-0.02
HRV|CSCICP04|GPSA|M|2025M12|0.19
HRV|CSCICP04|GPSA|M|2026M1|-0.12
