ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2020M1|-0.18
AUS|CSCICP04|GPSA|M|2020M2|0.27
AUS|CSCICP04|GPSA|M|2020M3|-0.37
AUS|CSCICP04|GPSA|M|2020M4|-1.47
AUS|CSCICP04|GPSA|M|2020M5|1.12
AUS|CSCICP04|GPSA|M|2020M6|0.55
AUS|CSCICP04|GPSA|M|2020M7|-0.55
AUS|CSCICP04|GPSA|M|2020M8|-0.74
AUS|CSCICP04|GPSA|M|2020M9|1.3
AUS|CSCICP04|GPSA|M|2020M10|1.01
AUS|CSCICP04|GPSA|M|2020M11|0.27
AUS|CSCICP04|GPSA|M|2020M12|0.36
AUS|CSCICP04|GPSA|M|2021M1|-0.45
AUT|CSCICP04|GPSA|M|2020M1|0.09
AUT|CSCICP04|GPSA|M|2020M2|-0.02
AUT|CSCICP04|GPSA|M|2020M3|-0.5
AUT|CSCICP04|GPSA|M|2020M4|-1.23
AUT|CSCICP04|GPSA|M|2020M5|0.48
AUT|CSCICP04|GPSA|M|2020M6|0.67
AUT|CSCICP04|GPSA|M|2020M7|-0.2
AUT|CSCICP04|GPSA|M|2020M8|-0.02
AUT|CSCICP04|GPSA|M|2020M9|0.36
AUT|CSCICP04|GPSA|M|2020M10|-0.52
AUT|CSCICP04|GPSA|M|2020M11|-0.45
AUT|CSCICP04|GPSA|M|2020M12|0.44
AUT|CSCICP04|GPSA|M|2021M1|-0.12
AUT|CSCICP04|GPSA|M|2021M2|0.17
BEL|CSCICP04|GPSA|M|2020M1|0.01
BEL|CSCICP04|GPSA|M|2020M2|0.31
BEL|CSCICP04|GPSA|M|2020M3|-0.55
BEL|CSCICP04|GPSA|M|2020M4|-0.96
BEL|CSCICP04|GPSA|M|2020M5|0.66
BEL|CSCICP04|GPSA|M|2020M6|0.59
BEL|CSCICP04|GPSA|M|2020M7|-0.35
BEL|CSCICP04|GPSA|M|2020M8|-0.26
BEL|CSCICP04|GPSA|M|2020M9|0.55
BEL|CSCICP04|GPSA|M|2020M10|-0.08
BEL|CSCICP04|GPSA|M|2020M11|0.1
BEL|CSCICP04|GPSA|M|2020M12|0.73
BEL|CSCICP04|GPSA|M|2021M1|-0.12
BEL|CSCICP04|GPSA|M|2021M2|0
BRA|CSCICP04|GPSA|M|2020M1|-0.1
BRA|CSCICP04|GPSA|M|2020M2|-0.23
BRA|CSCICP04|GPSA|M|2020M3|-0.66
BRA|CSCICP04|GPSA|M|2020M4|-1.94
BRA|CSCICP04|GPSA|M|2020M5|0.35
BRA|CSCICP04|GPSA|M|2020M6|0.8
BRA|CSCICP04|GPSA|M|2020M7|0.68
BRA|CSCICP04|GPSA|M|2020M8|0.12
BRA|CSCICP04|GPSA|M|2020M9|0.28
BRA|CSCICP04|GPSA|M|2020M10|-0.09
BRA|CSCICP04|GPSA|M|2020M11|-0.06
BRA|CSCICP04|GPSA|M|2020M12|-0.28
BRA|CSCICP04|GPSA|M|2021M1|-0.24
BRA|CSCICP04|GPSA|M|2021M2|0.19
CAN|CSCICP04|GPSA|M|2020M1|0.67
CAN|CSCICP04|GPSA|M|2020M2|0.36
CAN|CSCICP04|GPSA|M|2020M3|-1.75
CAN|CSCICP04|GPSA|M|2020M4|-2.28
CAN|CSCICP04|GPSA|M|2020M5|0.92
CAN|CSCICP04|GPSA|M|2020M6|0.9
