ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M5|0.18
AUS|CSCICP04|GPSA|M|2025M6|0.09
AUS|CSCICP04|GPSA|M|2025M7|0
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUS|CSCICP04|GPSA|M|2025M9|-0.26
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUT|CSCICP04|GPSA|M|2025M5|0.3
AUT|CSCICP04|GPSA|M|2025M6|0.01
AUT|CSCICP04|GPSA|M|2025M7|0.15
AUT|CSCICP04|GPSA|M|2025M8|0.31
AUT|CSCICP04|GPSA|M|2025M9|-0.49
AUT|CSCICP04|GPSA|M|2025M10|0.11
BEL|CSCICP04|GPSA|M|2025M5|0.69
BEL|CSCICP04|GPSA|M|2025M6|0.21
BEL|CSCICP04|GPSA|M|2025M7|0.11
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BEL|CSCICP04|GPSA|M|2025M9|0.4
BEL|CSCICP04|GPSA|M|2025M10|-0.44
BGR|CSCICP04|GPSA|M|2025M5|0.3
BGR|CSCICP04|GPSA|M|2025M6|-0.07
BGR|CSCICP04|GPSA|M|2025M7|0.03
BGR|CSCICP04|GPSA|M|2025M8|-0.28
BGR|CSCICP04|GPSA|M|2025M9|0.24
BGR|CSCICP04|GPSA|M|2025M10|-0.68
BRA|CSCICP04|GPSA|M|2025M5|0.17
BRA|CSCICP04|GPSA|M|2025M6|-0.07
BRA|CSCICP04|GPSA|M|2025M7|0.07
BRA|CSCICP04|GPSA|M|2025M8|-0.05
BRA|CSCICP04|GPSA|M|2025M9|0.12
BRA|CSCICP04|GPSA|M|2025M10|0.09
CAN|CSCICP04|GPSA|M|2025M5|0.23
CAN|CSCICP04|GPSA|M|2025M6|0.24
CAN|CSCICP04|GPSA|M|2025M7|0.26
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CAN|CSCICP04|GPSA|M|2025M9|0.04
CAN|CSCICP04|GPSA|M|2025M10|-0.27
CHE|CSCICP04|GPSA|M|2025M5|-0.33
CHE|CSCICP04|GPSA|M|2025M6|0.3
CHE|CSCICP04|GPSA|M|2025M7|0.3
CHE|CSCICP04|GPSA|M|2025M8|0.3
CHL|CSCICP04|GPSA|M|2025M5|-0.28
CHL|CSCICP04|GPSA|M|2025M6|0.23
CHL|CSCICP04|GPSA|M|2025M7|-0.19
