ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUS|CSCICP04|GPSA|M|2025M11|1.07
AUS|CSCICP04|GPSA|M|2025M12|-0.79
AUS|CSCICP04|GPSA|M|2026M1|-0.18
AUS|CSCICP04|GPSA|M|2026M2|-0.27
AUS|CSCICP04|GPSA|M|2026M3|0.18
AUT|CSCICP04|GPSA|M|2025M10|0.15
AUT|CSCICP04|GPSA|M|2025M11|0.03
AUT|CSCICP04|GPSA|M|2025M12|0.21
AUT|CSCICP04|GPSA|M|2026M1|-0.36
AUT|CSCICP04|GPSA|M|2026M2|0.79
AUT|CSCICP04|GPSA|M|2026M3|-1.06
BEL|CSCICP04|GPSA|M|2025M10|-0.45
BEL|CSCICP04|GPSA|M|2025M11|0.23
BEL|CSCICP04|GPSA|M|2025M12|-0.33
BEL|CSCICP04|GPSA|M|2026M1|-0.01
BEL|CSCICP04|GPSA|M|2026M2|0
BEL|CSCICP04|GPSA|M|2026M3|-0.56
BGR|CSCICP04|GPSA|M|2025M10|-0.7
BGR|CSCICP04|GPSA|M|2025M11|0.09
BGR|CSCICP04|GPSA|M|2025M12|-0.58
BGR|CSCICP04|GPSA|M|2026M1|0.59
BGR|CSCICP04|GPSA|M|2026M2|-0.07
BGR|CSCICP04|GPSA|M|2026M3|-0.28
BRA|CSCICP04|GPSA|M|2025M10|0.06
BRA|CSCICP04|GPSA|M|2025M11|0.17
BRA|CSCICP04|GPSA|M|2025M12|0.03
BRA|CSCICP04|GPSA|M|2026M1|-0.17
BRA|CSCICP04|GPSA|M|2026M2|-0.11
BRA|CSCICP04|GPSA|M|2026M3|0.18
CAN|CSCICP04|GPSA|M|2025M10|-0.26
CAN|CSCICP04|GPSA|M|2025M11|0.12
CAN|CSCICP04|GPSA|M|2025M12|0.15
CAN|CSCICP04|GPSA|M|2026M1|-0.01
CAN|CSCICP04|GPSA|M|2026M2|0.15
CAN|CSCICP04|GPSA|M|2026M3|-0.26
CHE|CSCICP04|GPSA|M|2025M10|-0.04
CHE|CSCICP04|GPSA|M|2025M11|-0.04
CHE|CSCICP04|GPSA|M|2025M12|0.05
CHE|CSCICP04|GPSA|M|2026M1|0.05
CHE|CSCICP04|GPSA|M|2026M2|0.05
CHL|CSCICP04|GPSA|M|2025M10|-0.49
CHL|CSCICP04|GPSA|M|2025M11|0.35
CHL|CSCICP04|GPSA|M|2025M12|0.34
CHL|CSCICP04|GPSA|M|2026M1|0.5
CHL|CSCICP04|GPSA|M|2026M2|-0.14
CHN|CSCICP04|GPSA|M|2025M10|-0.02
CHN|CSCICP04|GPSA|M|2025M11|0.1
CHN|CSCICP04|GPSA|M|2025M12|-0.09
CHN|CSCICP04|GPSA|M|2026M1|0.12
CHN|CSCICP04|GPSA|M|2026M2|0.11
COL|CSCICP04|GPSA|M|2025M10|0.67
COL|CSCICP04|GPSA|M|2025M11|0.19
COL|CSCICP04|GPSA|M|2025M12|0.16
COL|CSCICP04|GPSA|M|2026M1|-0.09
COL|CSCICP04|GPSA|M|2026M2|0.01
CRI|CSCICP04|GPSA|M|2025M10|0.16
CRI|CSCICP04|GPSA|M|2025M11|0.16
CZE|CSCICP04|GPSA|M|2025M10|0.39
CZE|CSCICP04|GPSA|M|2025M11|0.1
CZE|CSCICP04|GPSA|M|2025M12|0.02
CZE|CSCICP04|GPSA|M|2026M1|0.38
CZE|CSCICP04|GPSA|M|2026M2|-0.2
CZE|CSCICP04|GPSA|M|2026M3|-0.04
DEU|CSCICP04|GPSA|M|2025M10|-0.19
DEU|CSCICP04|GPSA|M|2025M11|-0.1
DEU|CSCICP04|GPSA|M|2025M12|-0.05
DEU|CSCICP04|GPSA|M|2026M1|0.25
DEU|CSCICP04|GPSA|M|2026M2|-0.12
DEU|CSCICP04|GPSA|M|2026M3|-0.32
DNK|CSCICP04|GPSA|M|2025M10|0.23
DNK|CSCICP04|GPSA|M|2025M11|0
DNK|CSCICP04|GPSA|M|2025M12|0.23
DNK|CSCICP04|GPSA|M|2026M1|0.45
DNK|CSCICP04|GPSA|M|2026M2|-0.01
DNK|CSCICP04|GPSA|M|2026M3|-0.04
ESP|CSCICP04|GPSA|M|2025M10|0.1
ESP|CSCICP04|GPSA|M|2025M11|-0.1
ESP|CSCICP04|GPSA|M|2025M12|-0.08
ESP|CSCICP04|GPSA|M|2026M1|0
ESP|CSCICP04|GPSA|M|2026M2|0.02
ESP|CSCICP04|GPSA|M|2026M3|-0.14
EST|CSCICP04|GPSA|M|2025M10|0.27
EST|CSCICP04|GPSA|M|2025M11|0.17
EST|CSCICP04|GPSA|M|2025M12|0.11
EST|CSCICP04|GPSA|M|2026M1|0.15
EST|CSCICP04|GPSA|M|2026M2|0.05
EST|CSCICP04|GPSA|M|2026M3|-0.39
FIN|CSCICP04|GPSA|M|2025M10|-0.1
FIN|CSCICP04|GPSA|M|2025M11|0.2
FIN|CSCICP04|GPSA|M|2025M12|-0.07
FIN|CSCICP04|GPSA|M|2026M1|-0.3
FIN|CSCICP04|GPSA|M|2026M2|-0.3
FIN|CSCICP04|GPSA|M|2026M3|-0.19
FRA|CSCICP04|GPSA|M|2025M10|0.59
FRA|CSCICP04|GPSA|M|2025M11|-0.05
FRA|CSCICP04|GPSA|M|2025M12|-0.06
FRA|CSCICP04|GPSA|M|2026M1|0.09
FRA|CSCICP04|GPSA|M|2026M2|0.22
FRA|CSCICP04|GPSA|M|2026M3|-0.43
GBR|CSCICP04|GPSA|M|2025M10|0.19
GBR|CSCICP04|GPSA|M|2025M11|-0.25
GBR|CSCICP04|GPSA|M|2025M12|0.25
GBR|CSCICP04|GPSA|M|2026M1|0.16
GBR|CSCICP04|GPSA|M|2026M2|-0.33
GBR|CSCICP04|GPSA|M|2026M3|-0.3
GRC|CSCICP04|GPSA|M|2025M10|-0.11
GRC|CSCICP04|GPSA|M|2025M11|-0.16
GRC|CSCICP04|GPSA|M|2025M12|0.2
GRC|CSCICP04|GPSA|M|2026M1|-0.18
GRC|CSCICP04|GPSA|M|2026M2|0.06
GRC|CSCICP04|GPSA|M|2026M3|-0.18
HRV|CSCICP04|GPSA|M|2025M10|0.39
HRV|CSCICP04|GPSA|M|2025M11|-0.02
HRV|CSCICP04|GPSA|M|2025M12|0.17
HRV|CSCICP04|GPSA|M|2026M1|-0.13
HRV|CSCICP04|GPSA|M|2026M2|0.11
HRV|CSCICP04|GPSA|M|2026M3|-0.19
HUN|CSCICP04|GPSA|M|2025M10|0.11
HUN|CSCICP04|GPSA|M|2025M11|-0.09
HUN|CSCICP04|GPSA|M|2025M12|0.32
HUN|CSCICP04|GPSA|M|2026M1|-0.01
HUN|CSCICP04|GPSA|M|2026M2|0.12
HUN|CSCICP04|GPSA|M|2026M3|-0.05
IDN|CSCICP04|GPSA|M|2025M10|0.37
IDN|CSCICP04|GPSA|M|2025M11|0.17
IDN|CSCICP04|GPSA|M|2025M12|-0.03
IDN|CSCICP04|GPSA|M|2026M1|0.2
IDN|CSCICP04|GPSA|M|2026M2|-0.11
IND|CSCICP04|GPSA|M|2025M10|0.01
IND|CSCICP04|GPSA|M|2025M11|0.01
IND|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2025M10|-0.13
IRL|CSCICP04|GPSA|M|2025M11|0.02
IRL|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2026M1|0.03
IRL|CSCICP04|GPSA|M|2026M2|0.1
IRL|CSCICP04|GPSA|M|2026M3|-0.56
ISR|CSCICP04|GPSA|M|2025M10|1.2
ISR|CSCICP04|GPSA|M|2025M11|-0.02
ISR|CSCICP04|GPSA|M|2025M12|-0.34
ISR|CSCICP04|GPSA|M|2026M1|0.25
ISR|CSCICP04|GPSA|M|2026M2|-0.06
ITA|CSCICP04|GPSA|M|2025M10|0.04
ITA|CSCICP04|GPSA|M|2025M11|-0.15
ITA|CSCICP04|GPSA|M|2025M12|0
ITA|CSCICP04|GPSA|M|2026M1|0.12
ITA|CSCICP04|GPSA|M|2026M2|0.07
ITA|CSCICP04|GPSA|M|2026M3|-0.66
JPN|CSCICP04|GPSA|M|2025M10|0.1
JPN|CSCICP04|GPSA|M|2025M11|0.32
JPN|CSCICP04|GPSA|M|2025M12|-0.06
JPN|CSCICP04|GPSA|M|2026M1|0.13
JPN|CSCICP04|GPSA|M|2026M2|0.4
KOR|CSCICP04|GPSA|M|2025M10|-0.05
KOR|CSCICP04|GPSA|M|2025M11|0.31
KOR|CSCICP04|GPSA|M|2025M12|-0.29
KOR|CSCICP04|GPSA|M|2026M1|0.12
KOR|CSCICP04|GPSA|M|2026M2|0.15
KOR|CSCICP04|GPSA|M|2026M3|-0.59
LTU|CSCICP04|GPSA|M|2025M10|0.08
LTU|CSCICP04|GPSA|M|2025M11|-0.01
LTU|CSCICP04|GPSA|M|2025M12|-0.15
LTU|CSCICP04|GPSA|M|2026M1|-0.01
LTU|CSCICP04|GPSA|M|2026M2|-0.07
LTU|CSCICP04|GPSA|M|2026M3|-0.34
LUX|CSCICP04|GPSA|M|2025M10|0.13
LUX|CSCICP04|GPSA|M|2025M11|0.55
LUX|CSCICP04|GPSA|M|2025M12|-0.47
LUX|CSCICP04|GPSA|M|2026M1|0
LUX|CSCICP04|GPSA|M|2026M2|0.44
LUX|CSCICP04|GPSA|M|2026M3|-1.48
LVA|CSCICP04|GPSA|M|2025M10|0.65
LVA|CSCICP04|GPSA|M|2025M11|-0.13
LVA|CSCICP04|GPSA|M|2025M12|-0.1
LVA|CSCICP04|GPSA|M|2026M1|-0.21
LVA|CSCICP04|GPSA|M|2026M2|0.09
LVA|CSCICP04|GPSA|M|2026M3|0.06
MEX|CSCICP04|GPSA|M|2025M10|-0.11
MEX|CSCICP04|GPSA|M|2025M11|-0.43
MEX|CSCICP04|GPSA|M|2025M12|0.14
MEX|CSCICP04|GPSA|M|2026M1|-0.13
MEX|CSCICP04|GPSA|M|2026M2|0.08
NLD|CSCICP04|GPSA|M|2025M10|0.1
NLD|CSCICP04|GPSA|M|2025M11|0.36
NLD|CSCICP04|GPSA|M|2025M12|-0.11
NLD|CSCICP04|GPSA|M|2026M1|-0.16
NLD|CSCICP04|GPSA|M|2026M2|-0.01
NLD|CSCICP04|GPSA|M|2026M3|-0.59
NZL|CSCICP04|GPSA|M|2025M10|0.15
NZL|CSCICP04|GPSA|M|2025M11|0.15
NZL|CSCICP04|GPSA|M|2025M12|0.15
NZL|CSCICP04|GPSA|M|2026M1|-0.05
NZL|CSCICP04|GPSA|M|2026M2|-0.05
NZL|CSCICP04|GPSA|M|2026M3|-0.05
POL|CSCICP04|GPSA|M|2025M10|-0.47
POL|CSCICP04|GPSA|M|2025M11|0.03
POL|CSCICP04|GPSA|M|2025M12|0.39
POL|CSCICP04|GPSA|M|2026M1|0.37
POL|CSCICP04|GPSA|M|2026M2|-0.58
POL|CSCICP04|GPSA|M|2026M3|0.14
PRT|CSCICP04|GPSA|M|2025M10|0.35
PRT|CSCICP04|GPSA|M|2025M11|-0.15
PRT|CSCICP04|GPSA|M|2025M12|-0.02
PRT|CSCICP04|GPSA|M|2026M1|0.13
PRT|CSCICP04|GPSA|M|2026M2|-0.29
PRT|CSCICP04|GPSA|M|2026M3|-0.69
ROU|CSCICP04|GPSA|M|2025M10|0.09
ROU|CSCICP04|GPSA|M|2025M11|0.08
ROU|CSCICP04|GPSA|M|2025M12|-0.1
ROU|CSCICP04|GPSA|M|2026M1|-0.36
ROU|CSCICP04|GPSA|M|2026M2|0.29
ROU|CSCICP04|GPSA|M|2026M3|-0.05
SVK|CSCICP04|GPSA|M|2025M10|-0.41
SVK|CSCICP04|GPSA|M|2025M11|-0.07
SVK|CSCICP04|GPSA|M|2025M12|0.05
SVK|CSCICP04|GPSA|M|2026M1|-0.16
SVK|CSCICP04|GPSA|M|2026M2|0.18
SVK|CSCICP04|GPSA|M|2026M3|-0.21
SVN|CSCICP04|GPSA|M|2025M10|-0.05
SVN|CSCICP04|GPSA|M|2025M11|0.13
SVN|CSCICP04|GPSA|M|2025M12|-0.04
SVN|CSCICP04|GPSA|M|2026M1|0.43
SVN|CSCICP04|GPSA|M|2026M2|-0.18
SVN|CSCICP04|GPSA|M|2026M3|-0.02
SWE|CSCICP04|GPSA|M|2025M10|0.23
SWE|CSCICP04|GPSA|M|2025M11|0.07
SWE|CSCICP04|GPSA|M|2025M12|-0.08
SWE|CSCICP04|GPSA|M|2026M1|0.26
SWE|CSCICP04|GPSA|M|2026M2|-0.08
SWE|CSCICP04|GPSA|M|2026M3|-0.29
TUR|CSCICP04|GPSA|M|2025M10|-0.03
TUR|CSCICP04|GPSA|M|2025M11|0.14
TUR|CSCICP04|GPSA|M|2025M12|-0.15
TUR|CSCICP04|GPSA|M|2026M1|0.02
TUR|CSCICP04|GPSA|M|2026M2|0.21
TUR|CSCICP04|GPSA|M|2026M3|-0.07
USA|CSCICP04|GPSA|M|2025M10|-0.12
USA|CSCICP04|GPSA|M|2025M11|-0.2
USA|CSCICP04|GPSA|M|2025M12|0.15
USA|CSCICP04|GPSA|M|2026M1|0.27
USA|CSCICP04|GPSA|M|2026M2|0.02
USA|CSCICP04|GPSA|M|2026M3|-0.26
ZAF|CSCICP04|GPSA|M|2025M10|0.11
ZAF|CSCICP04|GPSA|M|2025M11|0.11
ZAF|CSCICP04|GPSA|M|2025M12|0.11
ZAF|CSCICP04|GPSA|M|2026M1|0.07
ZAF|CSCICP04|GPSA|M|2026M2|0.07
ZAF|CSCICP04|GPSA|M|2026M3|0.07
