ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2022M4|-0.09
AUS|CSCICP04|GPSA|M|2022M5|-0.55
AUS|CSCICP04|GPSA|M|2022M6|-0.37
AUS|CSCICP04|GPSA|M|2022M7|-0.18
AUS|CSCICP04|GPSA|M|2022M8|-0.28
AUS|CSCICP04|GPSA|M|2022M9|0.28
AUT|CSCICP04|GPSA|M|2022M4|0.12
AUT|CSCICP04|GPSA|M|2022M5|-0.33
AUT|CSCICP04|GPSA|M|2022M6|-0.01
AUT|CSCICP04|GPSA|M|2022M7|-1.02
AUT|CSCICP04|GPSA|M|2022M8|0.24
AUT|CSCICP04|GPSA|M|2022M9|-0.13
BEL|CSCICP04|GPSA|M|2022M4|0.41
BEL|CSCICP04|GPSA|M|2022M5|-0.08
BEL|CSCICP04|GPSA|M|2022M6|0.03
BEL|CSCICP04|GPSA|M|2022M7|-0.19
BEL|CSCICP04|GPSA|M|2022M8|0.11
BEL|CSCICP04|GPSA|M|2022M9|-1.11
BRA|CSCICP04|GPSA|M|2022M4|0.34
BRA|CSCICP04|GPSA|M|2022M5|-0.27
BRA|CSCICP04|GPSA|M|2022M6|0.31
BRA|CSCICP04|GPSA|M|2022M7|0.04
BRA|CSCICP04|GPSA|M|2022M8|0.36
BRA|CSCICP04|GPSA|M|2022M9|0.48
CAN|CSCICP04|GPSA|M|2022M4|0.25
CAN|CSCICP04|GPSA|M|2022M5|-0.65
CAN|CSCICP04|GPSA|M|2022M6|-0.49
CAN|CSCICP04|GPSA|M|2022M7|-0.37
CAN|CSCICP04|GPSA|M|2022M8|0.13
CAN|CSCICP04|GPSA|M|2022M9|-0.01
CHE|CSCICP04|GPSA|M|2022M4|-0.42
CHE|CSCICP04|GPSA|M|2022M5|-0.43
CHE|CSCICP04|GPSA|M|2022M6|-0.17
CHE|CSCICP04|GPSA|M|2022M7|-0.17
CHE|CSCICP04|GPSA|M|2022M8|-0.17
CHL|CSCICP04|GPSA|M|2022M4|-0.84
CHL|CSCICP04|GPSA|M|2022M5|-0.15
CHL|CSCICP04|GPSA|M|2022M6|0.16
CHL|CSCICP04|GPSA|M|2022M7|-0.49
CHL|CSCICP04|GPSA|M|2022M8|0.26
CHN|CSCICP04|GPSA|M|2022M4|-3.68
CHN|CSCICP04|GPSA|M|2022M5|0.01
CHN|CSCICP04|GPSA|M|2022M6|0.3
CHN|CSCICP04|GPSA|M|2022M7|-0.14
CHN|CSCICP04|GPSA|M|2022M8|-0.13
COL|CSCICP04|GPSA|M|2022M4|0.02
COL|CSCICP04|GPSA|M|2022M5|0.16
COL|CSCICP04|GPSA|M|2022M6|1.01
COL|CSCICP04|GPSA|M|2022M7|-0.75
COL|CSCICP04|GPSA|M|2022M8|0.46
CRI|CSCICP04|GPSA|M|2022M4|-0.1
CRI|CSCICP04|GPSA|M|2022M5|-0.1
CRI|CSCICP04|GPSA|M|2022M6|0.09
CRI|CSCICP04|GPSA|M|2022M7|0.09
CRI|CSCICP04|GPSA|M|2022M8|0.09
CZE|CSCICP04|GPSA|M|2022M4|0.08
CZE|CSCICP04|GPSA|M|2022M5|-0.13
CZE|CSCICP04|GPSA|M|2022M6|-0.12
CZE|CSCICP04|GPSA|M|2022M7|-0.27
CZE|CSCICP04|GPSA|M|2022M8|0.47
CZE|CSCICP04|GPSA|M|2022M9|-0.26
DEU|CSCICP04|GPSA|M|2022M4|-0.44
DEU|CSCICP04|GPSA|M|2022M5|0.07
DEU|CSCICP04|GPSA|M|2022M6|-0.2
DEU|CSCICP04|GPSA|M|2022M7|-0.65
DEU|CSCICP04|GPSA|M|2022M8|0.14
DEU|CSCICP04|GPSA|M|2022M9|-0.66
DNK|CSCICP04|GPSA|M|2022M4|-0.5
DNK|CSCICP04|GPSA|M|2022M5|-0.09
DNK|CSCICP04|GPSA|M|2022M6|-0.27
DNK|CSCICP04|GPSA|M|2022M7|-0.1
DNK|CSCICP04|GPSA|M|2022M8|0.46
DNK|CSCICP04|GPSA|M|2022M9|-0.77
ESP|CSCICP04|GPSA|M|2022M4|0.13
ESP|CSCICP04|GPSA|M|2022M5|0.44
ESP|CSCICP04|GPSA|M|2022M6|-0.59
ESP|CSCICP04|GPSA|M|2022M7|-0.66
ESP|CSCICP04|GPSA|M|2022M8|0.36
ESP|CSCICP04|GPSA|M|2022M9|-0.13
EST|CSCICP04|GPSA|M|2022M4|-0.26
EST|CSCICP04|GPSA|M|2022M5|-0.78
EST|CSCICP04|GPSA|M|2022M6|-0.53
EST|CSCICP04|GPSA|M|2022M7|-0.08
EST|CSCICP04|GPSA|M|2022M8|-0.11
EST|CSCICP04|GPSA|M|2022M9|-0.65
FIN|CSCICP04|GPSA|M|2022M4|-0.11
FIN|CSCICP04|GPSA|M|2022M5|-0.02
FIN|CSCICP04|GPSA|M|2022M6|-0.37
FIN|CSCICP04|GPSA|M|2022M7|-0.28
FIN|CSCICP04|GPSA|M|2022M8|0.04
FIN|CSCICP04|GPSA|M|2022M9|-0.48
FRA|CSCICP04|GPSA|M|2022M4|0.27
FRA|CSCICP04|GPSA|M|2022M5|0.08
FRA|CSCICP04|GPSA|M|2022M6|-0.36
FRA|CSCICP04|GPSA|M|2022M7|-0.08
FRA|CSCICP04|GPSA|M|2022M8|0.46
FRA|CSCICP04|GPSA|M|2022M9|-0.58
GBR|CSCICP04|GPSA|M|2022M4|-0.8
GBR|CSCICP04|GPSA|M|2022M5|-0.17
GBR|CSCICP04|GPSA|M|2022M6|-0.14
GBR|CSCICP04|GPSA|M|2022M7|0.09
GBR|CSCICP04|GPSA|M|2022M8|-0.4
