ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUS|CSCICP04|GPSA|M|2025M9|-0.27
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUS|CSCICP04|GPSA|M|2025M11|1.07
AUS|CSCICP04|GPSA|M|2025M12|-0.79
AUS|CSCICP04|GPSA|M|2026M1|-0.18
AUT|CSCICP04|GPSA|M|2025M8|0.44
AUT|CSCICP04|GPSA|M|2025M9|-0.7
AUT|CSCICP04|GPSA|M|2025M10|0.15
AUT|CSCICP04|GPSA|M|2025M11|0.03
AUT|CSCICP04|GPSA|M|2025M12|0.23
AUT|CSCICP04|GPSA|M|2026M1|-0.38
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BEL|CSCICP04|GPSA|M|2025M9|0.4
BEL|CSCICP04|GPSA|M|2025M10|-0.44
BEL|CSCICP04|GPSA|M|2025M11|0.23
BEL|CSCICP04|GPSA|M|2025M12|-0.33
BEL|CSCICP04|GPSA|M|2026M1|-0.01
BGR|CSCICP04|GPSA|M|2025M8|-0.26
BGR|CSCICP04|GPSA|M|2025M9|0.25
BGR|CSCICP04|GPSA|M|2025M10|-0.68
BGR|CSCICP04|GPSA|M|2025M11|0.07
BGR|CSCICP04|GPSA|M|2025M12|-0.58
BGR|CSCICP04|GPSA|M|2026M1|0.59
BRA|CSCICP04|GPSA|M|2025M8|-0.03
BRA|CSCICP04|GPSA|M|2025M9|0.08
BRA|CSCICP04|GPSA|M|2025M10|0.06
BRA|CSCICP04|GPSA|M|2025M11|0.16
BRA|CSCICP04|GPSA|M|2025M12|0.03
BRA|CSCICP04|GPSA|M|2026M1|-0.16
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CAN|CSCICP04|GPSA|M|2025M9|0.04
CAN|CSCICP04|GPSA|M|2025M10|-0.27
CAN|CSCICP04|GPSA|M|2025M11|0.12
CAN|CSCICP04|GPSA|M|2025M12|0.15
CHE|CSCICP04|GPSA|M|2025M8|0.28
