ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2023M7|0.18
AUS|CSCICP04|GPSA|M|2023M8|0
AUS|CSCICP04|GPSA|M|2023M9|-0.09
AUS|CSCICP04|GPSA|M|2023M10|0.18
AUS|CSCICP04|GPSA|M|2023M11|-0.18
AUS|CSCICP04|GPSA|M|2023M12|0.18
AUT|CSCICP04|GPSA|M|2023M7|0.13
AUT|CSCICP04|GPSA|M|2023M8|-0.12
AUT|CSCICP04|GPSA|M|2023M9|-0.26
AUT|CSCICP04|GPSA|M|2023M10|0.11
AUT|CSCICP04|GPSA|M|2023M11|0.15
AUT|CSCICP04|GPSA|M|2023M12|0.43
BEL|CSCICP04|GPSA|M|2023M7|0.33
BEL|CSCICP04|GPSA|M|2023M8|-0.04
BEL|CSCICP04|GPSA|M|2023M9|-0.08
BEL|CSCICP04|GPSA|M|2023M10|-0.01
BEL|CSCICP04|GPSA|M|2023M11|0.34
BEL|CSCICP04|GPSA|M|2023M12|0.34
BRA|CSCICP04|GPSA|M|2023M7|0.22
BRA|CSCICP04|GPSA|M|2023M8|0.18
BRA|CSCICP04|GPSA|M|2023M9|0.02
BRA|CSCICP04|GPSA|M|2023M10|-0.34
BRA|CSCICP04|GPSA|M|2023M11|-0.02
BRA|CSCICP04|GPSA|M|2023M12|0.06
CAN|CSCICP04|GPSA|M|2023M7|0.3
CAN|CSCICP04|GPSA|M|2023M8|-0.67
CAN|CSCICP04|GPSA|M|2023M9|-0.09
CAN|CSCICP04|GPSA|M|2023M10|-0.08
CAN|CSCICP04|GPSA|M|2023M11|-0.36
CAN|CSCICP04|GPSA|M|2023M12|0.53
CHE|CSCICP04|GPSA|M|2023M7|0.07
CHE|CSCICP04|GPSA|M|2023M8|0.07
CHE|CSCICP04|GPSA|M|2023M9|-0.36
CHE|CSCICP04|GPSA|M|2023M10|-0.37
CHE|CSCICP04|GPSA|M|2023M11|-0.37
CHL|CSCICP04|GPSA|M|2023M7|0.11
CHL|CSCICP04|GPSA|M|2023M8|-0.14
CHL|CSCICP04|GPSA|M|2023M9|0.07
CHL|CSCICP04|GPSA|M|2023M10|-0.24
CHL|CSCICP04|GPSA|M|2023M11|0.22
CHL|CSCICP04|GPSA|M|2023M12|-0.01
CHN|CSCICP04|GPSA|M|2023M7|0
CHN|CSCICP04|GPSA|M|2023M8|0.01
CHN|CSCICP04|GPSA|M|2023M9|0.09
CHN|CSCICP04|GPSA|M|2023M10|0.09
CHN|CSCICP04|GPSA|M|2023M11|-0.11
COL|CSCICP04|GPSA|M|2023M7|-0.18
COL|CSCICP04|GPSA|M|2023M8|-0.08
COL|CSCICP04|GPSA|M|2023M9|0.05
COL|CSCICP04|GPSA|M|2023M10|0.21
COL|CSCICP04|GPSA|M|2023M11|-0.38
CRI|CSCICP04|GPSA|M|2023M7|0.22
CRI|CSCICP04|GPSA|M|2023M8|0.22
CRI|CSCICP04|GPSA|M|2023M9|0.05
CRI|CSCICP04|GPSA|M|2023M10|0.05
CRI|CSCICP04|GPSA|M|2023M11|0.05
CZE|CSCICP04|GPSA|M|2023M7|0.47
CZE|CSCICP04|GPSA|M|2023M8|-0.01
CZE|CSCICP04|GPSA|M|2023M9|-0.35
CZE|CSCICP04|GPSA|M|2023M10|0.2
CZE|CSCICP04|GPSA|M|2023M11|-0.49
CZE|CSCICP04|GPSA|M|2023M12|-0.24
DEU|CSCICP04|GPSA|M|2023M7|0.02
DEU|CSCICP04|GPSA|M|2023M8|-0.21
DEU|CSCICP04|GPSA|M|2023M9|-0.07
DEU|CSCICP04|GPSA|M|2023M10|0.04
DEU|CSCICP04|GPSA|M|2023M11|-0.12
DEU|CSCICP04|GPSA|M|2023M12|0.32
DNK|CSCICP04|GPSA|M|2023M7|-0.06
DNK|CSCICP04|GPSA|M|2023M8|-0.03
DNK|CSCICP04|GPSA|M|2023M9|-0.23
DNK|CSCICP04|GPSA|M|2023M10|0.07
DNK|CSCICP04|GPSA|M|2023M11|0.19
DNK|CSCICP04|GPSA|M|2023M12|-0.19
ESP|CSCICP04|GPSA|M|2023M7|0.47
ESP|CSCICP04|GPSA|M|2023M8|-0.33
ESP|CSCICP04|GPSA|M|2023M9|-0.53
ESP|CSCICP04|GPSA|M|2023M10|0.06
ESP|CSCICP04|GPSA|M|2023M11|0.02
ESP|CSCICP04|GPSA|M|2023M12|0.08
EST|CSCICP04|GPSA|M|2023M7|-0.11
EST|CSCICP04|GPSA|M|2023M8|-0.03
EST|CSCICP04|GPSA|M|2023M9|-0.02
EST|CSCICP04|GPSA|M|2023M10|-0.33
EST|CSCICP04|GPSA|M|2023M11|0.01
EST|CSCICP04|GPSA|M|2023M12|0.12
FIN|CSCICP04|GPSA|M|2023M7|-0.05
FIN|CSCICP04|GPSA|M|2023M8|0.14
FIN|CSCICP04|GPSA|M|2023M9|-0.62
FIN|CSCICP04|GPSA|M|2023M10|-0.12
FIN|CSCICP04|GPSA|M|2023M11|0.05
FIN|CSCICP04|GPSA|M|2023M12|-0.05
FRA|CSCICP04|GPSA|M|2023M7|0.11
FRA|CSCICP04|GPSA|M|2023M8|-0.11
FRA|CSCICP04|GPSA|M|2023M9|-0.15
FRA|CSCICP04|GPSA|M|2023M10|-0.12
FRA|CSCICP04|GPSA|M|2023M11|0.48
FRA|CSCICP04|GPSA|M|2023M12|-0.03
GBR|CSCICP04|GPSA|M|2023M7|-0.71
GBR|CSCICP04|GPSA|M|2023M8|0.55
GBR|CSCICP04|GPSA|M|2023M9|0.35
GBR|CSCICP04|GPSA|M|2023M10|-0.92
GBR|CSCICP04|GPSA|M|2023M11|0.66
GBR|CSCICP04|GPSA|M|2023M12|0.14
GRC|CSCICP04|GPSA|M|2023M7|0.13
GRC|CSCICP04|GPSA|M|2023M8|-0.36
GRC|CSCICP04|GPSA|M|2023M9|-0.51
GRC|CSCICP04|GPSA|M|2023M10|0.02
GRC|CSCICP04|GPSA|M|2023M11|-0.05
GRC|CSCICP04|GPSA|M|2023M12|0.28
HUN|CSCICP04|GPSA|M|2023M7|-0.07
HUN|CSCICP04|GPSA|M|2023M8|0.26
HUN|CSCICP04|GPSA|M|2023M9|-0.2
HUN|CSCICP04|GPSA|M|2023M10|0.2
HUN|CSCICP04|GPSA|M|2023M11|0.09
HUN|CSCICP04|GPSA|M|2023M12|0.04
IDN|CSCICP04|GPSA|M|2023M7|-0.22
IDN|CSCICP04|GPSA|M|2023M8|0.1
IDN|CSCICP04|GPSA|M|2023M9|-0.21
IDN|CSCICP04|GPSA|M|2023M10|0.15
IDN|CSCICP04|GPSA|M|2023M11|-0.04
ISR|CSCICP04|GPSA|M|2023M7|0.47
ISR|CSCICP04|GPSA|M|2023M8|-0.31
ISR|CSCICP04|GPSA|M|2023M9|0.27
ISR|CSCICP04|GPSA|M|2023M10|-0.9
ISR|CSCICP04|GPSA|M|2023M11|-0.69
ITA|CSCICP04|GPSA|M|2023M7|-0.12
ITA|CSCICP04|GPSA|M|2023M8|0.03
ITA|CSCICP04|GPSA|M|2023M9|-0.13
ITA|CSCICP04|GPSA|M|2023M10|-0.32
ITA|CSCICP04|GPSA|M|2023M11|0.18
ITA|CSCICP04|GPSA|M|2023M12|0.25
JPN|CSCICP04|GPSA|M|2023M7|0.17
JPN|CSCICP04|GPSA|M|2023M8|-0.17
JPN|CSCICP04|GPSA|M|2023M9|-0.19
JPN|CSCICP04|GPSA|M|2023M10|0.1
JPN|CSCICP04|GPSA|M|2023M11|0.08
JPN|CSCICP04|GPSA|M|2023M12|0.21
KOR|CSCICP04|GPSA|M|2023M7|0.3
