ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M3|0.35
AUS|CSCICP04|GPSA|M|2025M4|-0.53
AUS|CSCICP04|GPSA|M|2025M5|0.18
AUS|CSCICP04|GPSA|M|2025M6|0.09
AUS|CSCICP04|GPSA|M|2025M7|0
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUT|CSCICP04|GPSA|M|2025M3|0.27
AUT|CSCICP04|GPSA|M|2025M4|-0.52
AUT|CSCICP04|GPSA|M|2025M5|0.3
AUT|CSCICP04|GPSA|M|2025M6|0.01
AUT|CSCICP04|GPSA|M|2025M7|0.15
AUT|CSCICP04|GPSA|M|2025M8|0.32
BEL|CSCICP04|GPSA|M|2025M3|-0.47
BEL|CSCICP04|GPSA|M|2025M4|-0.48
BEL|CSCICP04|GPSA|M|2025M5|0.69
BEL|CSCICP04|GPSA|M|2025M6|0.21
BEL|CSCICP04|GPSA|M|2025M7|0.11
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BRA|CSCICP04|GPSA|M|2025M3|0.06
BRA|CSCICP04|GPSA|M|2025M4|0.05
BRA|CSCICP04|GPSA|M|2025M5|0.17
BRA|CSCICP04|GPSA|M|2025M6|-0.07
BRA|CSCICP04|GPSA|M|2025M7|0.07
BRA|CSCICP04|GPSA|M|2025M8|-0.05
CAN|CSCICP04|GPSA|M|2025M3|-0.43
CAN|CSCICP04|GPSA|M|2025M4|0.21
CAN|CSCICP04|GPSA|M|2025M5|0.23
CAN|CSCICP04|GPSA|M|2025M6|0.24
CAN|CSCICP04|GPSA|M|2025M7|0.26
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CHE|CSCICP04|GPSA|M|2025M3|-0.33
CHE|CSCICP04|GPSA|M|2025M4|-0.33
CHE|CSCICP04|GPSA|M|2025M5|-0.33
CHE|CSCICP04|GPSA|M|2025M6|0.3
CHE|CSCICP04|GPSA|M|2025M7|0.3
CHE|CSCICP04|GPSA|M|2025M8|0.3
CHL|CSCICP04|GPSA|M|2025M3|-0.22
CHL|CSCICP04|GPSA|M|2025M4|0.08
CHL|CSCICP04|GPSA|M|2025M5|-0.28
CHL|CSCICP04|GPSA|M|2025M6|0.23
CHL|CSCICP04|GPSA|M|2025M7|-0.19
CHN|CSCICP04|GPSA|M|2025M3|-0.1
CHN|CSCICP04|GPSA|M|2025M4|0.03
CHN|CSCICP04|GPSA|M|2025M5|0.02
CHN|CSCICP04|GPSA|M|2025M6|-0.01
CHN|CSCICP04|GPSA|M|2025M7|0.12
COL|CSCICP04|GPSA|M|2025M3|0.27
COL|CSCICP04|GPSA|M|2025M4|-0.08
COL|CSCICP04|GPSA|M|2025M5|0.27
COL|CSCICP04|GPSA|M|2025M6|0.33
COL|CSCICP04|GPSA|M|2025M7|0.17
CRI|CSCICP04|GPSA|M|2025M3|-0.04
CRI|CSCICP04|GPSA|M|2025M4|-0.04
CRI|CSCICP04|GPSA|M|2025M5|-0.04
CRI|CSCICP04|GPSA|M|2025M6|0
CRI|CSCICP04|GPSA|M|2025M7|0
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M3|-0.14
CZE|CSCICP04|GPSA|M|2025M4|-0.17
CZE|CSCICP04|GPSA|M|2025M5|0.53
CZE|CSCICP04|GPSA|M|2025M6|0
CZE|CSCICP04|GPSA|M|2025M7|0.25
CZE|CSCICP04|GPSA|M|2025M8|-0.31
DEU|CSCICP04|GPSA|M|2025M3|0.16
DEU|CSCICP04|GPSA|M|2025M4|-0.07
DEU|CSCICP04|GPSA|M|2025M5|0.24
DEU|CSCICP04|GPSA|M|2025M6|-0.01
DEU|CSCICP04|GPSA|M|2025M7|0.05
DEU|CSCICP04|GPSA|M|2025M8|-0.27
DNK|CSCICP04|GPSA|M|2025M3|-0.1
DNK|CSCICP04|GPSA|M|2025M4|-0.37
DNK|CSCICP04|GPSA|M|2025M5|0
DNK|CSCICP04|GPSA|M|2025M6|0.14
DNK|CSCICP04|GPSA|M|2025M7|0.08
DNK|CSCICP04|GPSA|M|2025M8|-0.17
ESP|CSCICP04|GPSA|M|2025M3|0
ESP|CSCICP04|GPSA|M|2025M4|0
ESP|CSCICP04|GPSA|M|2025M5|0
ESP|CSCICP04|GPSA|M|2025M6|0
EST|CSCICP04|GPSA|M|2025M3|0.18
EST|CSCICP04|GPSA|M|2025M4|-0.12
EST|CSCICP04|GPSA|M|2025M5|0.06
EST|CSCICP04|GPSA|M|2025M6|0.04
EST|CSCICP04|GPSA|M|2025M7|-0.26
EST|CSCICP04|GPSA|M|2025M8|0.14
FIN|CSCICP04|GPSA|M|2025M3|0.12
FIN|CSCICP04|GPSA|M|2025M4|0.14
FIN|CSCICP04|GPSA|M|2025M5|-0.12
FIN|CSCICP04|GPSA|M|2025M6|0.02
FIN|CSCICP04|GPSA|M|2025M7|0.27
FIN|CSCICP04|GPSA|M|2025M8|-0.2
FRA|CSCICP04|GPSA|M|2025M3|-0.28
FRA|CSCICP04|GPSA|M|2025M4|-0.28
FRA|CSCICP04|GPSA|M|2025M5|-0.15
FRA|CSCICP04|GPSA|M|2025M6|0.02
FRA|CSCICP04|GPSA|M|2025M7|0.11
FRA|CSCICP04|GPSA|M|2025M8|-0.26
GBR|CSCICP04|GPSA|M|2025M3|-0.03
GBR|CSCICP04|GPSA|M|2025M4|-0.41
GBR|CSCICP04|GPSA|M|2025M5|0.41
GBR|CSCICP04|GPSA|M|2025M6|0.14
GBR|CSCICP04|GPSA|M|2025M7|0
GBR|CSCICP04|GPSA|M|2025M8|0.19
GRC|CSCICP04|GPSA|M|2025M3|-0.1
GRC|CSCICP04|GPSA|M|2025M4|-0.16
GRC|CSCICP04|GPSA|M|2025M5|0.22
GRC|CSCICP04|GPSA|M|2025M6|-0.23
GRC|CSCICP04|GPSA|M|2025M7|-0.04
GRC|CSCICP04|GPSA|M|2025M8|-0.07
HUN|CSCICP04|GPSA|M|2025M3|0.04
HUN|CSCICP04|GPSA|M|2025M4|-0.03
HUN|CSCICP04|GPSA|M|2025M5|-0.03
HUN|CSCICP04|GPSA|M|2025M6|-0.1
HUN|CSCICP04|GPSA|M|2025M7|0.03
HUN|CSCICP04|GPSA|M|2025M8|0.14
IDN|CSCICP04|GPSA|M|2025M3|-0.31
IDN|CSCICP04|GPSA|M|2025M4|0.04
IDN|CSCICP04|GPSA|M|2025M5|-0.25
IDN|CSCICP04|GPSA|M|2025M6|0.02
IDN|CSCICP04|GPSA|M|2025M7|0.02
IND|CSCICP04|GPSA|M|2025M3|0.02
IND|CSCICP04|GPSA|M|2025M4|0.03
IND|CSCICP04|GPSA|M|2025M5|0.03
IND|CSCICP04|GPSA|M|2025M6|0.03
IRL|CSCICP04|GPSA|M|2025M3|-0.15
IRL|CSCICP04|GPSA|M|2025M4|-0.49
IRL|CSCICP04|GPSA|M|2025M5|0.28
IRL|CSCICP04|GPSA|M|2025M6|0.24
IRL|CSCICP04|GPSA|M|2025M7|-0.3
IRL|CSCICP04|GPSA|M|2025M8|0.1
ISR|CSCICP04|GPSA|M|2025M3|-0.23
ISR|CSCICP04|GPSA|M|2025M4|0.44
ISR|CSCICP04|GPSA|M|2025M5|-0.21
ISR|CSCICP04|GPSA|M|2025M6|-0.46
ISR|CSCICP04|GPSA|M|2025M7|0.28
ITA|CSCICP04|GPSA|M|2025M3|-0.39
ITA|CSCICP04|GPSA|M|2025M4|-0.35
ITA|CSCICP04|GPSA|M|2025M5|0.4
ITA|CSCICP04|GPSA|M|2025M6|-0.15
ITA|CSCICP04|GPSA|M|2025M7|0.04
ITA|CSCICP04|GPSA|M|2025M8|0.03
JPN|CSCICP04|GPSA|M|2025M3|-0.13
JPN|CSCICP04|GPSA|M|2025M4|-0.55
JPN|CSCICP04|GPSA|M|2025M5|0.31
JPN|CSCICP04|GPSA|M|2025M6|0.32
JPN|CSCICP04|GPSA|M|2025M7|-0.15
JPN|CSCICP04|GPSA|M|2025M8|0.23
KOR|CSCICP04|GPSA|M|2025M3|-0.21
KOR|CSCICP04|GPSA|M|2025M4|0.05
KOR|CSCICP04|GPSA|M|2025M5|0.95
KOR|CSCICP04|GPSA|M|2025M6|0.81
KOR|CSCICP04|GPSA|M|2025M7|0.24
KOR|CSCICP04|GPSA|M|2025M8|0.07
LTU|CSCICP04|GPSA|M|2025M3|-0.26
LTU|CSCICP04|GPSA|M|2025M4|-0.14
LTU|CSCICP04|GPSA|M|2025M5|0.06
LTU|CSCICP04|GPSA|M|2025M6|-0.01
LTU|CSCICP04|GPSA|M|2025M7|-0.03
LTU|CSCICP04|GPSA|M|2025M8|0.17
LUX|CSCICP04|GPSA|M|2025M3|-0.26
LUX|CSCICP04|GPSA|M|2025M4|-0.47
LUX|CSCICP04|GPSA|M|2025M5|1.45
LUX|CSCICP04|GPSA|M|2025M6|-0.79
LUX|CSCICP04|GPSA|M|2025M7|0.4
LUX|CSCICP04|GPSA|M|2025M8|0.06
LVA|CSCICP04|GPSA|M|2025M3|-0.04
LVA|CSCICP04|GPSA|M|2025M4|-0.13
LVA|CSCICP04|GPSA|M|2025M5|0
LVA|CSCICP04|GPSA|M|2025M6|0.31
LVA|CSCICP04|GPSA|M|2025M7|0.13
LVA|CSCICP04|GPSA|M|2025M8|-0.38
MEX|CSCICP04|GPSA|M|2025M3|-0.08
MEX|CSCICP04|GPSA|M|2025M4|-0.15
MEX|CSCICP04|GPSA|M|2025M5|0.28
MEX|CSCICP04|GPSA|M|2025M6|-0.26
MEX|CSCICP04|GPSA|M|2025M7|0.11
NLD|CSCICP04|GPSA|M|2025M3|-0.03
NLD|CSCICP04|GPSA|M|2025M4|-0.21
NLD|CSCICP04|GPSA|M|2025M5|0.17
NLD|CSCICP04|GPSA|M|2025M6|0.15
NLD|CSCICP04|GPSA|M|2025M7|0.19
NLD|CSCICP04|GPSA|M|2025M8|-0.04
NZL|CSCICP04|GPSA|M|2025M3|-0.23
NZL|CSCICP04|GPSA|M|2025M4|0.06
NZL|CSCICP04|GPSA|M|2025M5|0.06
NZL|CSCICP04|GPSA|M|2025M6|0.06
POL|CSCICP04|GPSA|M|2025M3|-0.01
POL|CSCICP04|GPSA|M|2025M4|0.25
POL|CSCICP04|GPSA|M|2025M5|0.09
POL|CSCICP04|GPSA|M|2025M6|0.13
POL|CSCICP04|GPSA|M|2025M7|-0.66
POL|CSCICP04|GPSA|M|2025M8|0.48
PRT|CSCICP04|GPSA|M|2025M3|-0.26
PRT|CSCICP04|GPSA|M|2025M4|-0.17
PRT|CSCICP04|GPSA|M|2025M5|0.37
PRT|CSCICP04|GPSA|M|2025M6|-0.02
PRT|CSCICP04|GPSA|M|2025M7|0.09
PRT|CSCICP04|GPSA|M|2025M8|-0.2
SVK|CSCICP04|GPSA|M|2025M3|0.22
SVK|CSCICP04|GPSA|M|2025M4|-0.21
SVK|CSCICP04|GPSA|M|2025M5|0.08
SVK|CSCICP04|GPSA|M|2025M6|0.09
SVK|CSCICP04|GPSA|M|2025M7|0.16
SVK|CSCICP04|GPSA|M|2025M8|-0.07
SVN|CSCICP04|GPSA|M|2025M3|0.36
SVN|CSCICP04|GPSA|M|2025M4|-0.21
SVN|CSCICP04|GPSA|M|2025M5|0.52
SVN|CSCICP04|GPSA|M|2025M6|-0.12
SVN|CSCICP04|GPSA|M|2025M7|-0.27
SVN|CSCICP04|GPSA|M|2025M8|0.12
SWE|CSCICP04|GPSA|M|2025M3|-0.88
SWE|CSCICP04|GPSA|M|2025M4|-0.95
SWE|CSCICP04|GPSA|M|2025M5|0.56
SWE|CSCICP04|GPSA|M|2025M6|0.39
SWE|CSCICP04|GPSA|M|2025M7|0.38
SWE|CSCICP04|GPSA|M|2025M8|-0.15
TUR|CSCICP04|GPSA|M|2025M3|0.39
TUR|CSCICP04|GPSA|M|2025M4|-0.2
TUR|CSCICP04|GPSA|M|2025M5|0.09
