ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2023M5|-0.63
AUS|CSCICP04|GPSA|M|2023M6|0
AUS|CSCICP04|GPSA|M|2023M7|0.18
AUS|CSCICP04|GPSA|M|2023M8|0
AUS|CSCICP04|GPSA|M|2023M9|-0.09
AUS|CSCICP04|GPSA|M|2023M10|0.18
AUT|CSCICP04|GPSA|M|2023M5|-0.05
AUT|CSCICP04|GPSA|M|2023M6|0.24
AUT|CSCICP04|GPSA|M|2023M7|0.13
AUT|CSCICP04|GPSA|M|2023M8|-0.13
AUT|CSCICP04|GPSA|M|2023M9|-0.26
AUT|CSCICP04|GPSA|M|2023M10|0.11
BEL|CSCICP04|GPSA|M|2023M5|-0.3
BEL|CSCICP04|GPSA|M|2023M6|0.12
BEL|CSCICP04|GPSA|M|2023M7|0.34
BEL|CSCICP04|GPSA|M|2023M8|-0.05
BEL|CSCICP04|GPSA|M|2023M9|-0.08
BEL|CSCICP04|GPSA|M|2023M10|-0.03
BRA|CSCICP04|GPSA|M|2023M5|0.12
BRA|CSCICP04|GPSA|M|2023M6|0.37
BRA|CSCICP04|GPSA|M|2023M7|0.22
BRA|CSCICP04|GPSA|M|2023M8|0.18
BRA|CSCICP04|GPSA|M|2023M9|0.02
BRA|CSCICP04|GPSA|M|2023M10|-0.34
CAN|CSCICP04|GPSA|M|2023M5|0.03
CAN|CSCICP04|GPSA|M|2023M6|-0.5
CAN|CSCICP04|GPSA|M|2023M7|0.3
CAN|CSCICP04|GPSA|M|2023M8|-0.67
CAN|CSCICP04|GPSA|M|2023M9|-0.09
CAN|CSCICP04|GPSA|M|2023M10|-0.08
CHE|CSCICP04|GPSA|M|2023M5|0.02
CHE|CSCICP04|GPSA|M|2023M6|0.07
CHE|CSCICP04|GPSA|M|2023M7|0.07
CHE|CSCICP04|GPSA|M|2023M8|0.07
CHE|CSCICP04|GPSA|M|2023M9|-0.36
CHE|CSCICP04|GPSA|M|2023M10|-0.37
CHL|CSCICP04|GPSA|M|2023M5|0.14
CHL|CSCICP04|GPSA|M|2023M6|0.16
CHL|CSCICP04|GPSA|M|2023M7|0.11
CHL|CSCICP04|GPSA|M|2023M8|-0.14
CHL|CSCICP04|GPSA|M|2023M9|0.07
CHL|CSCICP04|GPSA|M|2023M10|-0.24
CHN|CSCICP04|GPSA|M|2023M5|0.14
CHN|CSCICP04|GPSA|M|2023M6|-0.23
CHN|CSCICP04|GPSA|M|2023M7|0
CHN|CSCICP04|GPSA|M|2023M8|0.01
CHN|CSCICP04|GPSA|M|2023M9|0.09
COL|CSCICP04|GPSA|M|2023M5|0.33
COL|CSCICP04|GPSA|M|2023M6|0.48
COL|CSCICP04|GPSA|M|2023M7|-0.18
COL|CSCICP04|GPSA|M|2023M8|-0.08
COL|CSCICP04|GPSA|M|2023M9|0.05
CRI|CSCICP04|GPSA|M|2023M5|-0.15
CRI|CSCICP04|GPSA|M|2023M6|0.22
CRI|CSCICP04|GPSA|M|2023M7|0.22
CRI|CSCICP04|GPSA|M|2023M8|0.22
CZE|CSCICP04|GPSA|M|2023M5|0
CZE|CSCICP04|GPSA|M|2023M6|-0.08
