ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2021M4|0.63
AUS|CSCICP04|GPSA|M|2021M5|-0.54
AUS|CSCICP04|GPSA|M|2021M6|-0.54
AUS|CSCICP04|GPSA|M|2021M7|0.18
AUS|CSCICP04|GPSA|M|2021M8|-0.45
AUS|CSCICP04|GPSA|M|2021M9|0.18
AUT|CSCICP04|GPSA|M|2021M4|-0.24
AUT|CSCICP04|GPSA|M|2021M5|0.65
AUT|CSCICP04|GPSA|M|2021M6|0.03
AUT|CSCICP04|GPSA|M|2021M7|0.19
AUT|CSCICP04|GPSA|M|2021M8|0
AUT|CSCICP04|GPSA|M|2021M9|-0.35
BEL|CSCICP04|GPSA|M|2021M4|0.25
BEL|CSCICP04|GPSA|M|2021M5|0.23
BEL|CSCICP04|GPSA|M|2021M6|0.41
BEL|CSCICP04|GPSA|M|2021M7|-0.12
BEL|CSCICP04|GPSA|M|2021M8|-0.23
BEL|CSCICP04|GPSA|M|2021M9|0
BRA|CSCICP04|GPSA|M|2021M4|0.38
BRA|CSCICP04|GPSA|M|2021M5|0.33
BRA|CSCICP04|GPSA|M|2021M6|0.41
BRA|CSCICP04|GPSA|M|2021M7|0.11
BRA|CSCICP04|GPSA|M|2021M8|-0.04
BRA|CSCICP04|GPSA|M|2021M9|-0.57
CAN|CSCICP04|GPSA|M|2021M4|-0.38
CAN|CSCICP04|GPSA|M|2021M5|0.36
CAN|CSCICP04|GPSA|M|2021M6|0.82
CAN|CSCICP04|GPSA|M|2021M7|0.08
CAN|CSCICP04|GPSA|M|2021M8|-0.42
CAN|CSCICP04|GPSA|M|2021M9|-0.2
CHE|CSCICP04|GPSA|M|2021M4|0.3
CHE|CSCICP04|GPSA|M|2021M5|0.3
CHE|CSCICP04|GPSA|M|2021M6|0.61
CHE|CSCICP04|GPSA|M|2021M7|0.6
CHE|CSCICP04|GPSA|M|2021M8|0.6
CHL|CSCICP04|GPSA|M|2021M4|-0.52
CHL|CSCICP04|GPSA|M|2021M5|0.61
CHL|CSCICP04|GPSA|M|2021M6|0.43
CHL|CSCICP04|GPSA|M|2021M7|0.49
CHL|CSCICP04|GPSA|M|2021M8|0.23
CHL|CSCICP04|GPSA|M|2021M9|-0.17
CHN|CSCICP04|GPSA|M|2021M4|-0.1
CHN|CSCICP04|GPSA|M|2021M5|0.04
CHN|CSCICP04|GPSA|M|2021M6|0.15
CHN|CSCICP04|GPSA|M|2021M7|-0.74
CHN|CSCICP04|GPSA|M|2021M8|-0.04
COL|CSCICP04|GPSA|M|2021M4|-1.31
COL|CSCICP04|GPSA|M|2021M5|-0.01
COL|CSCICP04|GPSA|M|2021M6|0.7
