ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2022M6|-0.37
AUS|CSCICP04|GPSA|M|2022M7|-0.18
AUS|CSCICP04|GPSA|M|2022M8|-0.28
AUS|CSCICP04|GPSA|M|2022M9|0.28
AUS|CSCICP04|GPSA|M|2022M10|0
AUS|CSCICP04|GPSA|M|2022M11|-0.55
AUT|CSCICP04|GPSA|M|2022M6|-0.01
AUT|CSCICP04|GPSA|M|2022M7|-1.01
AUT|CSCICP04|GPSA|M|2022M8|0.24
AUT|CSCICP04|GPSA|M|2022M9|-0.14
AUT|CSCICP04|GPSA|M|2022M10|0.15
AUT|CSCICP04|GPSA|M|2022M11|0.14
BEL|CSCICP04|GPSA|M|2022M6|0.03
BEL|CSCICP04|GPSA|M|2022M7|-0.18
BEL|CSCICP04|GPSA|M|2022M8|0.11
BEL|CSCICP04|GPSA|M|2022M9|-1.11
BEL|CSCICP04|GPSA|M|2022M10|0.17
BEL|CSCICP04|GPSA|M|2022M11|0.6
BRA|CSCICP04|GPSA|M|2022M6|0.31
BRA|CSCICP04|GPSA|M|2022M7|0.04
BRA|CSCICP04|GPSA|M|2022M8|0.36
BRA|CSCICP04|GPSA|M|2022M9|0.48
BRA|CSCICP04|GPSA|M|2022M10|-0.04
BRA|CSCICP04|GPSA|M|2022M11|-0.29
CAN|CSCICP04|GPSA|M|2022M6|-0.48
CAN|CSCICP04|GPSA|M|2022M7|-0.37
CAN|CSCICP04|GPSA|M|2022M8|0.13
CAN|CSCICP04|GPSA|M|2022M9|-0.01
CAN|CSCICP04|GPSA|M|2022M10|-0.27
CAN|CSCICP04|GPSA|M|2022M11|-0.3
CHE|CSCICP04|GPSA|M|2022M6|-0.17
CHE|CSCICP04|GPSA|M|2022M7|-0.17
CHE|CSCICP04|GPSA|M|2022M8|-0.17
CHE|CSCICP04|GPSA|M|2022M9|-0.22
CHE|CSCICP04|GPSA|M|2022M10|-0.22
