ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2024M1|-0.09
AUS|CSCICP04|GPSA|M|2024M2|0.45
AUS|CSCICP04|GPSA|M|2024M3|-0.18
AUS|CSCICP04|GPSA|M|2024M4|-0.18
AUS|CSCICP04|GPSA|M|2024M5|0
AUS|CSCICP04|GPSA|M|2024M6|-0.27
AUT|CSCICP04|GPSA|M|2024M1|-0.11
AUT|CSCICP04|GPSA|M|2024M2|0.24
AUT|CSCICP04|GPSA|M|2024M3|0
AUT|CSCICP04|GPSA|M|2024M4|0.36
AUT|CSCICP04|GPSA|M|2024M5|-0.2
AUT|CSCICP04|GPSA|M|2024M6|0.28
BEL|CSCICP04|GPSA|M|2024M1|-0.55
BEL|CSCICP04|GPSA|M|2024M2|-0.09
BEL|CSCICP04|GPSA|M|2024M3|0.08
BEL|CSCICP04|GPSA|M|2024M4|0.08
BEL|CSCICP04|GPSA|M|2024M5|-0.05
BEL|CSCICP04|GPSA|M|2024M6|0.41
BRA|CSCICP04|GPSA|M|2024M1|-0.21
BRA|CSCICP04|GPSA|M|2024M2|-0.1
BRA|CSCICP04|GPSA|M|2024M3|0.14
BRA|CSCICP04|GPSA|M|2024M4|0.17
BRA|CSCICP04|GPSA|M|2024M5|-0.36
BRA|CSCICP04|GPSA|M|2024M6|0.17
CAN|CSCICP04|GPSA|M|2024M1|0.01
CAN|CSCICP04|GPSA|M|2024M2|0.26
CAN|CSCICP04|GPSA|M|2024M3|0.09
CAN|CSCICP04|GPSA|M|2024M4|-0.46
CAN|CSCICP04|GPSA|M|2024M5|0.11
CAN|CSCICP04|GPSA|M|2024M6|0.25
CHE|CSCICP04|GPSA|M|2024M1|0.17
CHE|CSCICP04|GPSA|M|2024M2|0.17
CHE|CSCICP04|GPSA|M|2024M3|0.1
CHE|CSCICP04|GPSA|M|2024M4|0.1
CHE|CSCICP04|GPSA|M|2024M5|0.1
CHL|CSCICP04|GPSA|M|2024M1|0.14
CHL|CSCICP04|GPSA|M|2024M2|0.1
CHL|CSCICP04|GPSA|M|2024M3|0.03
CHL|CSCICP04|GPSA|M|2024M4|-0.31
CHL|CSCICP04|GPSA|M|2024M5|-0.02
CHN|CSCICP04|GPSA|M|2024M1|0.16
CHN|CSCICP04|GPSA|M|2024M2|0.02
CHN|CSCICP04|GPSA|M|2024M3|0.04
CHN|CSCICP04|GPSA|M|2024M4|-0.14
CHN|CSCICP04|GPSA|M|2024M5|-0.22
COL|CSCICP04|GPSA|M|2024M1|0.52
COL|CSCICP04|GPSA|M|2024M2|-0.08
COL|CSCICP04|GPSA|M|2024M3|-0.2
COL|CSCICP04|GPSA|M|2024M4|0.09
COL|CSCICP04|GPSA|M|2024M5|-0.15
CRI|CSCICP04|GPSA|M|2024M1|0.01
CRI|CSCICP04|GPSA|M|2024M2|0.01
CRI|CSCICP04|GPSA|M|2024M3|-0.26
CRI|CSCICP04|GPSA|M|2024M4|-0.27
CRI|CSCICP04|GPSA|M|2024M5|-0.27
CZE|CSCICP04|GPSA|M|2024M1|0.81
CZE|CSCICP04|GPSA|M|2024M2|0.32
CZE|CSCICP04|GPSA|M|2024M3|0.1
CZE|CSCICP04|GPSA|M|2024M4|0.21
CZE|CSCICP04|GPSA|M|2024M5|0.02
CZE|CSCICP04|GPSA|M|2024M6|0.04
DEU|CSCICP04|GPSA|M|2024M1|-0.4
