ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2020M12|0.36
AUS|CSCICP04|GPSA|M|2021M1|-0.45
AUS|CSCICP04|GPSA|M|2021M2|0.18
AUS|CSCICP04|GPSA|M|2021M3|0.27
AUS|CSCICP04|GPSA|M|2021M4|0.63
AUS|CSCICP04|GPSA|M|2021M5|-0.54
AUT|CSCICP04|GPSA|M|2020M12|0.44
AUT|CSCICP04|GPSA|M|2021M1|-0.12
AUT|CSCICP04|GPSA|M|2021M2|0.17
AUT|CSCICP04|GPSA|M|2021M3|0.62
AUT|CSCICP04|GPSA|M|2021M4|-0.24
AUT|CSCICP04|GPSA|M|2021M5|0.64
BEL|CSCICP04|GPSA|M|2020M12|0.73
BEL|CSCICP04|GPSA|M|2021M1|-0.12
BEL|CSCICP04|GPSA|M|2021M2|0
BEL|CSCICP04|GPSA|M|2021M3|0.27
BEL|CSCICP04|GPSA|M|2021M4|0.25
BEL|CSCICP04|GPSA|M|2021M5|0.23
BRA|CSCICP04|GPSA|M|2020M12|-0.28
BRA|CSCICP04|GPSA|M|2021M1|-0.24
BRA|CSCICP04|GPSA|M|2021M2|0.19
BRA|CSCICP04|GPSA|M|2021M3|-0.86
BRA|CSCICP04|GPSA|M|2021M4|0.38
BRA|CSCICP04|GPSA|M|2021M5|0.33
CAN|CSCICP04|GPSA|M|2020M12|0.65
CAN|CSCICP04|GPSA|M|2021M1|0.27
CAN|CSCICP04|GPSA|M|2021M2|0.02
CAN|CSCICP04|GPSA|M|2021M3|0.79
CAN|CSCICP04|GPSA|M|2021M4|-0.38
CAN|CSCICP04|GPSA|M|2021M5|0.36
CHE|CSCICP04|GPSA|M|2020M12|-0.06
CHE|CSCICP04|GPSA|M|2021M1|-0.06
CHE|CSCICP04|GPSA|M|2021M2|-0.06
CHE|CSCICP04|GPSA|M|2021M3|0.29
CHE|CSCICP04|GPSA|M|2021M4|0.29
CHE|CSCICP04|GPSA|M|2021M5|0.29
CHL|CSCICP04|GPSA|M|2020M12|0.04
CHL|CSCICP04|GPSA|M|2021M1|-0.04
CHL|CSCICP04|GPSA|M|2021M2|0.3
CHL|CSCICP04|GPSA|M|2021M3|-0.34
CHL|CSCICP04|GPSA|M|2021M4|-0.52
CHL|CSCICP04|GPSA|M|2021M5|0.6
CHN|CSCICP04|GPSA|M|2020M12|-0.28
CHN|CSCICP04|GPSA|M|2021M1|0.1
CHN|CSCICP04|GPSA|M|2021M2|0.62
CHN|CSCICP04|GPSA|M|2021M3|-0.71
COL|CSCICP04|GPSA|M|2020M12|0.19
COL|CSCICP04|GPSA|M|2021M1|-0.6
COL|CSCICP04|GPSA|M|2021M2|0.36
COL|CSCICP04|GPSA|M|2021M3|0.19
COL|CSCICP04|GPSA|M|2021M4|-1.32
CRI|CSCICP04|GPSA|M|2020M12|0.11
CRI|CSCICP04|GPSA|M|2021M1|0.11
CRI|CSCICP04|GPSA|M|2021M2|0.11
CRI|CSCICP04|GPSA|M|2021M3|-0.18
CRI|CSCICP04|GPSA|M|2021M4|-0.18
CRI|CSCICP04|GPSA|M|2021M5|-0.18
CZE|CSCICP04|GPSA|M|2020M12|0.65
CZE|CSCICP04|GPSA|M|2021M1|-0.26
CZE|CSCICP04|GPSA|M|2021M2|-0.1
CZE|CSCICP04|GPSA|M|2021M3|-0.12
CZE|CSCICP04|GPSA|M|2021M4|0.93
CZE|CSCICP04|GPSA|M|2021M5|0.19
DEU|CSCICP04|GPSA|M|2020M12|0.13
DEU|CSCICP04|GPSA|M|2021M1|-0.42
DEU|CSCICP04|GPSA|M|2021M2|0.24
DEU|CSCICP04|GPSA|M|2021M3|0.46
DEU|CSCICP04|GPSA|M|2021M4|0.04
DEU|CSCICP04|GPSA|M|2021M5|0.43
DNK|CSCICP04|GPSA|M|2020M12|0.56
DNK|CSCICP04|GPSA|M|2021M1|-0.04
DNK|CSCICP04|GPSA|M|2021M2|-0.04
DNK|CSCICP04|GPSA|M|2021M3|0.18
DNK|CSCICP04|GPSA|M|2021M4|0.65
DNK|CSCICP04|GPSA|M|2021M5|-0.23
ESP|CSCICP04|GPSA|M|2020M12|0.62
ESP|CSCICP04|GPSA|M|2021M1|-0.06
ESP|CSCICP04|GPSA|M|2021M2|-0.16
ESP|CSCICP04|GPSA|M|2021M3|0.81
ESP|CSCICP04|GPSA|M|2021M4|0.6
ESP|CSCICP04|GPSA|M|2021M5|0.17
EST|CSCICP04|GPSA|M|2020M12|0.36
EST|CSCICP04|GPSA|M|2021M1|-0.02
EST|CSCICP04|GPSA|M|2021M2|0.16
EST|CSCICP04|GPSA|M|2021M3|-0.22
EST|CSCICP04|GPSA|M|2021M4|0.11
EST|CSCICP04|GPSA|M|2021M5|0.1
FIN|CSCICP04|GPSA|M|2020M12|-0.16
FIN|CSCICP04|GPSA|M|2021M1|0.6
FIN|CSCICP04|GPSA|M|2021M2|0.05
FIN|CSCICP04|GPSA|M|2021M3|-0.21
FIN|CSCICP04|GPSA|M|2021M4|1.24
FIN|CSCICP04|GPSA|M|2021M5|-0.35
FRA|CSCICP04|GPSA|M|2020M12|1.06
FRA|CSCICP04|GPSA|M|2021M1|-0.52
FRA|CSCICP04|GPSA|M|2021M2|-0.09
FRA|CSCICP04|GPSA|M|2021M3|0.73
FRA|CSCICP04|GPSA|M|2021M4|0.36
FRA|CSCICP04|GPSA|M|2021M5|0.37
GBR|CSCICP04|GPSA|M|2020M12|0.76
GBR|CSCICP04|GPSA|M|2021M1|-0.27
GBR|CSCICP04|GPSA|M|2021M2|0.62
GBR|CSCICP04|GPSA|M|2021M3|0.97
