ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2023M8|0
AUS|CSCICP04|GPSA|M|2023M9|-0.09
AUS|CSCICP04|GPSA|M|2023M10|0.18
AUS|CSCICP04|GPSA|M|2023M11|-0.18
AUS|CSCICP04|GPSA|M|2023M12|0.18
AUS|CSCICP04|GPSA|M|2024M1|-0.09
AUT|CSCICP04|GPSA|M|2023M8|-0.11
AUT|CSCICP04|GPSA|M|2023M9|-0.31
AUT|CSCICP04|GPSA|M|2023M10|0.13
AUT|CSCICP04|GPSA|M|2023M11|0.18
AUT|CSCICP04|GPSA|M|2023M12|0.47
AUT|CSCICP04|GPSA|M|2024M1|-0.11
BEL|CSCICP04|GPSA|M|2023M8|-0.05
BEL|CSCICP04|GPSA|M|2023M9|-0.08
BEL|CSCICP04|GPSA|M|2023M10|-0.01
BEL|CSCICP04|GPSA|M|2023M11|0.34
BEL|CSCICP04|GPSA|M|2023M12|0.33
BEL|CSCICP04|GPSA|M|2024M1|-0.55
BRA|CSCICP04|GPSA|M|2023M8|0.07
BRA|CSCICP04|GPSA|M|2023M9|-0.01
BRA|CSCICP04|GPSA|M|2023M10|-0.2
BRA|CSCICP04|GPSA|M|2023M11|-0.04
BRA|CSCICP04|GPSA|M|2023M12|0.08
BRA|CSCICP04|GPSA|M|2024M1|-0.21
CAN|CSCICP04|GPSA|M|2023M8|-0.67
CAN|CSCICP04|GPSA|M|2023M9|-0.09
CAN|CSCICP04|GPSA|M|2023M10|-0.08
CAN|CSCICP04|GPSA|M|2023M11|-0.36
CAN|CSCICP04|GPSA|M|2023M12|0.53
CAN|CSCICP04|GPSA|M|2024M1|0.01
CHE|CSCICP04|GPSA|M|2023M8|0.07
CHE|CSCICP04|GPSA|M|2023M9|-0.36
CHE|CSCICP04|GPSA|M|2023M10|-0.37
CHE|CSCICP04|GPSA|M|2023M11|-0.37
CHL|CSCICP04|GPSA|M|2023M8|-0.14
CHL|CSCICP04|GPSA|M|2023M9|0.07
CHL|CSCICP04|GPSA|M|2023M10|-0.24
CHL|CSCICP04|GPSA|M|2023M11|0.22
CHL|CSCICP04|GPSA|M|2023M12|-0.01
CHN|CSCICP04|GPSA|M|2023M8|0.01
CHN|CSCICP04|GPSA|M|2023M9|0.09
CHN|CSCICP04|GPSA|M|2023M10|0.09
CHN|CSCICP04|GPSA|M|2023M11|-0.11
CHN|CSCICP04|GPSA|M|2023M12|0.07
COL|CSCICP04|GPSA|M|2023M8|-0.08
COL|CSCICP04|GPSA|M|2023M9|0.05
COL|CSCICP04|GPSA|M|2023M10|0.21
COL|CSCICP04|GPSA|M|2023M11|-0.38
COL|CSCICP04|GPSA|M|2023M12|0.2
CRI|CSCICP04|GPSA|M|2023M8|0.22
CRI|CSCICP04|GPSA|M|2023M9|0.05
CRI|CSCICP04|GPSA|M|2023M10|0.05
CRI|CSCICP04|GPSA|M|2023M11|0.05
CZE|CSCICP04|GPSA|M|2023M8|-0.01
CZE|CSCICP04|GPSA|M|2023M9|-0.35
CZE|CSCICP04|GPSA|M|2023M10|0.2
CZE|CSCICP04|GPSA|M|2023M11|-0.48
CZE|CSCICP04|GPSA|M|2023M12|-0.25
CZE|CSCICP04|GPSA|M|2024M1|0.8
DEU|CSCICP04|GPSA|M|2023M8|-0.21
DEU|CSCICP04|GPSA|M|2023M9|-0.09
DEU|CSCICP04|GPSA|M|2023M10|0.05
DEU|CSCICP04|GPSA|M|2023M11|-0.12
DEU|CSCICP04|GPSA|M|2023M12|0.3
DEU|CSCICP04|GPSA|M|2024M1|-0.4
DNK|CSCICP04|GPSA|M|2023M8|-0.04
