ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M6|0.09
AUS|CSCICP04|GPSA|M|2025M7|0
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUS|CSCICP04|GPSA|M|2025M9|-0.26
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUS|CSCICP04|GPSA|M|2025M11|1.06
AUT|CSCICP04|GPSA|M|2025M6|0.01
AUT|CSCICP04|GPSA|M|2025M7|0.15
AUT|CSCICP04|GPSA|M|2025M8|0.31
AUT|CSCICP04|GPSA|M|2025M9|-0.49
AUT|CSCICP04|GPSA|M|2025M10|0.11
AUT|CSCICP04|GPSA|M|2025M11|0.02
BEL|CSCICP04|GPSA|M|2025M6|0.21
BEL|CSCICP04|GPSA|M|2025M7|0.11
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BEL|CSCICP04|GPSA|M|2025M9|0.4
BEL|CSCICP04|GPSA|M|2025M10|-0.44
BEL|CSCICP04|GPSA|M|2025M11|0.23
BGR|CSCICP04|GPSA|M|2025M6|-0.07
BGR|CSCICP04|GPSA|M|2025M7|0.03
BGR|CSCICP04|GPSA|M|2025M8|-0.28
BGR|CSCICP04|GPSA|M|2025M9|0.25
BGR|CSCICP04|GPSA|M|2025M10|-0.68
BGR|CSCICP04|GPSA|M|2025M11|0.09
BRA|CSCICP04|GPSA|M|2025M6|-0.07
BRA|CSCICP04|GPSA|M|2025M7|0.07
BRA|CSCICP04|GPSA|M|2025M8|-0.05
BRA|CSCICP04|GPSA|M|2025M9|0.12
BRA|CSCICP04|GPSA|M|2025M10|0.09
BRA|CSCICP04|GPSA|M|2025M11|0.12
CAN|CSCICP04|GPSA|M|2025M6|0.24
CAN|CSCICP04|GPSA|M|2025M7|0.26
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CAN|CSCICP04|GPSA|M|2025M9|0.04
CAN|CSCICP04|GPSA|M|2025M10|-0.27
CHE|CSCICP04|GPSA|M|2025M6|0.28
CHE|CSCICP04|GPSA|M|2025M7|0.28
CHE|CSCICP04|GPSA|M|2025M8|0.28
CHE|CSCICP04|GPSA|M|2025M9|-0.05
CHE|CSCICP04|GPSA|M|2025M10|-0.05
CHE|CSCICP04|GPSA|M|2025M11|-0.05
CHL|CSCICP04|GPSA|M|2025M6|0.23
CHL|CSCICP04|GPSA|M|2025M7|-0.19
CHL|CSCICP04|GPSA|M|2025M8|0.16
CHL|CSCICP04|GPSA|M|2025M9|0.45
CHL|CSCICP04|GPSA|M|2025M10|-0.49
CHL|CSCICP04|GPSA|M|2025M11|0.35
CHN|CSCICP04|GPSA|M|2025M6|-0.01
CHN|CSCICP04|GPSA|M|2025M7|0.12
CHN|CSCICP04|GPSA|M|2025M8|0.02
CHN|CSCICP04|GPSA|M|2025M9|0.04
CHN|CSCICP04|GPSA|M|2025M10|-0.02
COL|CSCICP04|GPSA|M|2025M6|0.33
