ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2025M7|0
AUS|CSCICP04|GPSA|M|2025M8|0.44
AUS|CSCICP04|GPSA|M|2025M9|-0.26
AUS|CSCICP04|GPSA|M|2025M10|-0.27
AUS|CSCICP04|GPSA|M|2025M11|1.07
AUS|CSCICP04|GPSA|M|2025M12|-0.79
AUT|CSCICP04|GPSA|M|2025M7|0.15
AUT|CSCICP04|GPSA|M|2025M8|0.31
AUT|CSCICP04|GPSA|M|2025M9|-0.49
AUT|CSCICP04|GPSA|M|2025M10|0.11
AUT|CSCICP04|GPSA|M|2025M11|0.02
AUT|CSCICP04|GPSA|M|2025M12|0.16
BEL|CSCICP04|GPSA|M|2025M7|0.11
BEL|CSCICP04|GPSA|M|2025M8|-0.08
BEL|CSCICP04|GPSA|M|2025M9|0.4
BEL|CSCICP04|GPSA|M|2025M10|-0.45
BEL|CSCICP04|GPSA|M|2025M11|0.24
BEL|CSCICP04|GPSA|M|2025M12|-0.35
BGR|CSCICP04|GPSA|M|2025M7|0.02
BGR|CSCICP04|GPSA|M|2025M8|-0.26
BGR|CSCICP04|GPSA|M|2025M9|0.25
BGR|CSCICP04|GPSA|M|2025M10|-0.7
BGR|CSCICP04|GPSA|M|2025M11|0.09
BGR|CSCICP04|GPSA|M|2025M12|-0.58
BRA|CSCICP04|GPSA|M|2025M7|0.07
BRA|CSCICP04|GPSA|M|2025M8|-0.05
BRA|CSCICP04|GPSA|M|2025M9|0.12
BRA|CSCICP04|GPSA|M|2025M10|0.09
BRA|CSCICP04|GPSA|M|2025M11|0.12
BRA|CSCICP04|GPSA|M|2025M12|0.04
CAN|CSCICP04|GPSA|M|2025M7|0.26
CAN|CSCICP04|GPSA|M|2025M8|-0.16
CAN|CSCICP04|GPSA|M|2025M9|0.04
CAN|CSCICP04|GPSA|M|2025M10|-0.27
CAN|CSCICP04|GPSA|M|2025M11|0.12
CAN|CSCICP04|GPSA|M|2025M12|0.15
CHE|CSCICP04|GPSA|M|2025M7|0.28
CHE|CSCICP04|GPSA|M|2025M8|0.28
CHE|CSCICP04|GPSA|M|2025M9|-0.05
CHE|CSCICP04|GPSA|M|2025M10|-0.05
CHE|CSCICP04|GPSA|M|2025M11|-0.05
CHL|CSCICP04|GPSA|M|2025M7|-0.19
CHL|CSCICP04|GPSA|M|2025M8|0.16
CHL|CSCICP04|GPSA|M|2025M9|0.45
