ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2022M8|-0.28
AUS|CSCICP04|GPSA|M|2022M9|0.28
AUS|CSCICP04|GPSA|M|2022M10|0
AUS|CSCICP04|GPSA|M|2022M11|-0.55
AUS|CSCICP04|GPSA|M|2022M12|0.18
AUS|CSCICP04|GPSA|M|2023M1|0.37
AUT|CSCICP04|GPSA|M|2022M8|0.27
AUT|CSCICP04|GPSA|M|2022M9|-0.06
AUT|CSCICP04|GPSA|M|2022M10|0.15
AUT|CSCICP04|GPSA|M|2022M11|0.12
AUT|CSCICP04|GPSA|M|2022M12|-0.02
AUT|CSCICP04|GPSA|M|2023M1|0.54
BEL|CSCICP04|GPSA|M|2022M8|0.12
BEL|CSCICP04|GPSA|M|2022M9|-1.13
BEL|CSCICP04|GPSA|M|2022M10|0.19
BEL|CSCICP04|GPSA|M|2022M11|0.61
BEL|CSCICP04|GPSA|M|2022M12|0.46
BEL|CSCICP04|GPSA|M|2023M1|0.3
BRA|CSCICP04|GPSA|M|2022M8|0.36
BRA|CSCICP04|GPSA|M|2022M9|0.48
BRA|CSCICP04|GPSA|M|2022M10|-0.04
BRA|CSCICP04|GPSA|M|2022M11|-0.29
BRA|CSCICP04|GPSA|M|2022M12|0.24
BRA|CSCICP04|GPSA|M|2023M1|-0.19
CAN|CSCICP04|GPSA|M|2022M8|0.13
CAN|CSCICP04|GPSA|M|2022M9|-0.01
CAN|CSCICP04|GPSA|M|2022M10|-0.27
CAN|CSCICP04|GPSA|M|2022M11|-0.29
CAN|CSCICP04|GPSA|M|2022M12|0.05
CAN|CSCICP04|GPSA|M|2023M1|0.51
CHE|CSCICP04|GPSA|M|2022M8|-0.17
CHE|CSCICP04|GPSA|M|2022M9|-0.22
CHE|CSCICP04|GPSA|M|2022M10|-0.22
CHE|CSCICP04|GPSA|M|2022M11|-0.22
CHL|CSCICP04|GPSA|M|2022M8|0.25
CHL|CSCICP04|GPSA|M|2022M9|0.1
CHL|CSCICP04|GPSA|M|2022M10|-0.26
CHL|CSCICP04|GPSA|M|2022M11|0.23
CHL|CSCICP04|GPSA|M|2022M12|-0.14
CHL|CSCICP04|GPSA|M|2023M1|0.16
CHN|CSCICP04|GPSA|M|2022M8|-0.12
CHN|CSCICP04|GPSA|M|2022M9|0.03
CHN|CSCICP04|GPSA|M|2022M10|-0.06
CHN|CSCICP04|GPSA|M|2022M11|-0.18
COL|CSCICP04|GPSA|M|2022M8|0.45
COL|CSCICP04|GPSA|M|2022M9|-0.51
COL|CSCICP04|GPSA|M|2022M10|-0.45
COL|CSCICP04|GPSA|M|2022M11|-0.3
COL|CSCICP04|GPSA|M|2022M12|0.14
CRI|CSCICP04|GPSA|M|2022M8|-0.04
CRI|CSCICP04|GPSA|M|2022M9|0.25
CRI|CSCICP04|GPSA|M|2022M10|0.25
CRI|CSCICP04|GPSA|M|2022M11|0.25
CZE|CSCICP04|GPSA|M|2022M8|0.46
CZE|CSCICP04|GPSA|M|2022M9|-0.25
CZE|CSCICP04|GPSA|M|2022M10|-0.13
CZE|CSCICP04|GPSA|M|2022M11|0.2
CZE|CSCICP04|GPSA|M|2022M12|0.15
CZE|CSCICP04|GPSA|M|2023M1|0.71
DEU|CSCICP04|GPSA|M|2022M8|0.13
DEU|CSCICP04|GPSA|M|2022M9|-0.65
DEU|CSCICP04|GPSA|M|2022M10|0.14
DEU|CSCICP04|GPSA|M|2022M11|0.39
DEU|CSCICP04|GPSA|M|2022M12|0.38
DEU|CSCICP04|GPSA|M|2023M1|0.34
DNK|CSCICP04|GPSA|M|2022M8|0.45
DNK|CSCICP04|GPSA|M|2022M9|-0.75
DNK|CSCICP04|GPSA|M|2022M10|-0.49
DNK|CSCICP04|GPSA|M|2022M11|0.82
