ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2021M10|-0.09
AUS|CSCICP04|GPSA|M|2021M11|0
AUS|CSCICP04|GPSA|M|2021M12|-0.09
AUS|CSCICP04|GPSA|M|2022M1|-0.18
AUS|CSCICP04|GPSA|M|2022M2|-0.09
AUS|CSCICP04|GPSA|M|2022M3|-0.37
AUT|CSCICP04|GPSA|M|2021M10|0.2
AUT|CSCICP04|GPSA|M|2021M11|-0.26
AUT|CSCICP04|GPSA|M|2021M12|-0.54
AUT|CSCICP04|GPSA|M|2022M1|0.07
AUT|CSCICP04|GPSA|M|2022M2|0.05
AUT|CSCICP04|GPSA|M|2022M3|-1.34
BEL|CSCICP04|GPSA|M|2021M10|-0.58
BEL|CSCICP04|GPSA|M|2021M11|-0.26
BEL|CSCICP04|GPSA|M|2021M12|-0.18
BEL|CSCICP04|GPSA|M|2022M1|-0.13
BEL|CSCICP04|GPSA|M|2022M2|-0.07
BEL|CSCICP04|GPSA|M|2022M3|-1.33
BRA|CSCICP04|GPSA|M|2021M10|0.09
BRA|CSCICP04|GPSA|M|2021M11|-0.12
BRA|CSCICP04|GPSA|M|2021M12|0.05
BRA|CSCICP04|GPSA|M|2022M1|-0.12
BRA|CSCICP04|GPSA|M|2022M2|0.34
BRA|CSCICP04|GPSA|M|2022M3|-0.27
CAN|CSCICP04|GPSA|M|2021M10|0.18
CAN|CSCICP04|GPSA|M|2021M11|-0.27
CAN|CSCICP04|GPSA|M|2021M12|-0.39
CAN|CSCICP04|GPSA|M|2022M1|-0.03
CAN|CSCICP04|GPSA|M|2022M2|-0.42
CAN|CSCICP04|GPSA|M|2022M3|0.12
CHE|CSCICP04|GPSA|M|2021M10|-0.03
CHE|CSCICP04|GPSA|M|2021M11|-0.03
CHE|CSCICP04|GPSA|M|2021M12|-0.17
CHE|CSCICP04|GPSA|M|2022M1|-0.17
CHE|CSCICP04|GPSA|M|2022M2|-0.17
CHL|CSCICP04|GPSA|M|2021M10|-0.44
CHL|CSCICP04|GPSA|M|2021M11|-0.15
CHL|CSCICP04|GPSA|M|2021M12|0.56
CHL|CSCICP04|GPSA|M|2022M1|0.04
CHL|CSCICP04|GPSA|M|2022M2|-0.52
CHN|CSCICP04|GPSA|M|2021M10|-0.15
CHN|CSCICP04|GPSA|M|2021M11|-0.1
CHN|CSCICP04|GPSA|M|2021M12|0.04
COL|CSCICP04|GPSA|M|2021M10|0.1
COL|CSCICP04|GPSA|M|2021M11|-0.01
COL|CSCICP04|GPSA|M|2021M12|-0.32
COL|CSCICP04|GPSA|M|2022M1|-0.37
CRI|CSCICP04|GPSA|M|2021M10|0.02
CRI|CSCICP04|GPSA|M|2021M11|0.02
CRI|CSCICP04|GPSA|M|2021M12|0.18
CRI|CSCICP04|GPSA|M|2022M1|0.18
CRI|CSCICP04|GPSA|M|2022M2|0.18
CZE|CSCICP04|GPSA|M|2021M10|-0.14
CZE|CSCICP04|GPSA|M|2021M11|-0.97
CZE|CSCICP04|GPSA|M|2021M12|0.01
CZE|CSCICP04|GPSA|M|2022M1|0
CZE|CSCICP04|GPSA|M|2022M2|0.21
CZE|CSCICP04|GPSA|M|2022M3|-1.14
DEU|CSCICP04|GPSA|M|2021M10|-0.05
DEU|CSCICP04|GPSA|M|2021M11|-0.29
DEU|CSCICP04|GPSA|M|2021M12|-0.23
DEU|CSCICP04|GPSA|M|2022M1|0.19
DEU|CSCICP04|GPSA|M|2022M2|-0.17
DEU|CSCICP04|GPSA|M|2022M3|-0.86
DNK|CSCICP04|GPSA|M|2021M10|-0.4
DNK|CSCICP04|GPSA|M|2021M11|-0.58
DNK|CSCICP04|GPSA|M|2021M12|-0.06
DNK|CSCICP04|GPSA|M|2022M1|-0.09
DNK|CSCICP04|GPSA|M|2022M2|-0.1
DNK|CSCICP04|GPSA|M|2022M3|-1.34
ESP|CSCICP04|GPSA|M|2021M10|0.19
ESP|CSCICP04|GPSA|M|2021M11|-0.59
ESP|CSCICP04|GPSA|M|2021M12|-0.06
ESP|CSCICP04|GPSA|M|2022M1|0.11
ESP|CSCICP04|GPSA|M|2022M2|0.27
ESP|CSCICP04|GPSA|M|2022M3|-1.84
