ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2021M12|-0.09
AUS|CSCICP04|GPSA|M|2022M1|-0.18
AUS|CSCICP04|GPSA|M|2022M2|-0.09
AUS|CSCICP04|GPSA|M|2022M3|-0.37
AUS|CSCICP04|GPSA|M|2022M4|-0.09
AUS|CSCICP04|GPSA|M|2022M5|-0.55
AUT|CSCICP04|GPSA|M|2021M12|-0.41
AUT|CSCICP04|GPSA|M|2022M1|0.19
AUT|CSCICP04|GPSA|M|2022M2|0.16
AUT|CSCICP04|GPSA|M|2022M3|-1.62
AUT|CSCICP04|GPSA|M|2022M4|0.14
AUT|CSCICP04|GPSA|M|2022M5|-0.33
BEL|CSCICP04|GPSA|M|2021M12|-0.18
BEL|CSCICP04|GPSA|M|2022M1|-0.08
BEL|CSCICP04|GPSA|M|2022M2|0.01
BEL|CSCICP04|GPSA|M|2022M3|-1.5
BEL|CSCICP04|GPSA|M|2022M4|0.43
BEL|CSCICP04|GPSA|M|2022M5|-0.08
BRA|CSCICP04|GPSA|M|2021M12|0.05
BRA|CSCICP04|GPSA|M|2022M1|-0.12
BRA|CSCICP04|GPSA|M|2022M2|0.34
BRA|CSCICP04|GPSA|M|2022M3|-0.27
BRA|CSCICP04|GPSA|M|2022M4|0.34
BRA|CSCICP04|GPSA|M|2022M5|-0.27
CAN|CSCICP04|GPSA|M|2021M12|-0.39
CAN|CSCICP04|GPSA|M|2022M1|-0.03
CAN|CSCICP04|GPSA|M|2022M2|-0.42
CAN|CSCICP04|GPSA|M|2022M3|0.12
CAN|CSCICP04|GPSA|M|2022M4|0.26
CAN|CSCICP04|GPSA|M|2022M5|-0.66
CHE|CSCICP04|GPSA|M|2021M12|-0.17
CHE|CSCICP04|GPSA|M|2022M1|-0.17
CHE|CSCICP04|GPSA|M|2022M2|-0.17
CHE|CSCICP04|GPSA|M|2022M3|-0.42
CHE|CSCICP04|GPSA|M|2022M4|-0.42
CHE|CSCICP04|GPSA|M|2022M5|-0.43
CHL|CSCICP04|GPSA|M|2021M12|0.56
CHL|CSCICP04|GPSA|M|2022M1|0.04
CHL|CSCICP04|GPSA|M|2022M2|-0.51
CHL|CSCICP04|GPSA|M|2022M3|-0.1
CHL|CSCICP04|GPSA|M|2022M4|-0.87
CHN|CSCICP04|GPSA|M|2021M12|0.04
CHN|CSCICP04|GPSA|M|2022M1|0.25
CHN|CSCICP04|GPSA|M|2022M2|-0.15
CHN|CSCICP04|GPSA|M|2022M3|-1.07
COL|CSCICP04|GPSA|M|2021M12|-0.32
COL|CSCICP04|GPSA|M|2022M1|-0.37
COL|CSCICP04|GPSA|M|2022M2|-0.23
COL|CSCICP04|GPSA|M|2022M3|-0.02
COL|CSCICP04|GPSA|M|2022M4|0.02
CRI|CSCICP04|GPSA|M|2021M12|0.18
CRI|CSCICP04|GPSA|M|2022M1|0.18
