ISO|Code|Code2|Freq|Time|Value
AUS|CSCICP04|GPSA|M|2024M3|-0.18
AUS|CSCICP04|GPSA|M|2024M4|-0.18
AUS|CSCICP04|GPSA|M|2024M5|0
AUS|CSCICP04|GPSA|M|2024M6|0.18
AUS|CSCICP04|GPSA|M|2024M7|-0.09
AUS|CSCICP04|GPSA|M|2024M8|0.18
AUT|CSCICP04|GPSA|M|2024M3|0
AUT|CSCICP04|GPSA|M|2024M4|0.36
AUT|CSCICP04|GPSA|M|2024M5|-0.2
AUT|CSCICP04|GPSA|M|2024M6|0.28
AUT|CSCICP04|GPSA|M|2024M7|-0.23
AUT|CSCICP04|GPSA|M|2024M8|0.22
BEL|CSCICP04|GPSA|M|2024M3|0.08
BEL|CSCICP04|GPSA|M|2024M4|0.08
BEL|CSCICP04|GPSA|M|2024M5|-0.05
BEL|CSCICP04|GPSA|M|2024M6|0.41
BEL|CSCICP04|GPSA|M|2024M7|-0.22
BEL|CSCICP04|GPSA|M|2024M8|0.22
BRA|CSCICP04|GPSA|M|2024M3|0.14
BRA|CSCICP04|GPSA|M|2024M4|0.17
BRA|CSCICP04|GPSA|M|2024M5|-0.36
BRA|CSCICP04|GPSA|M|2024M6|0.17
BRA|CSCICP04|GPSA|M|2024M7|0.16
BRA|CSCICP04|GPSA|M|2024M8|0.03
CAN|CSCICP04|GPSA|M|2024M3|0.09
CAN|CSCICP04|GPSA|M|2024M4|-0.46
CAN|CSCICP04|GPSA|M|2024M5|0.11
CAN|CSCICP04|GPSA|M|2024M6|0.25
CAN|CSCICP04|GPSA|M|2024M7|0.06
CAN|CSCICP04|GPSA|M|2024M8|-0.01
CHE|CSCICP04|GPSA|M|2024M3|0.11
CHE|CSCICP04|GPSA|M|2024M4|0.11
CHE|CSCICP04|GPSA|M|2024M5|0.11
CHE|CSCICP04|GPSA|M|2024M6|0.2
CHE|CSCICP04|GPSA|M|2024M7|0.2
CHE|CSCICP04|GPSA|M|2024M8|0.2
CHL|CSCICP04|GPSA|M|2024M3|0.03
CHL|CSCICP04|GPSA|M|2024M4|-0.31
CHL|CSCICP04|GPSA|M|2024M5|-0.02
CHL|CSCICP04|GPSA|M|2024M6|0.4
CHL|CSCICP04|GPSA|M|2024M7|-0.45
CHN|CSCICP04|GPSA|M|2024M3|0.04
CHN|CSCICP04|GPSA|M|2024M4|-0.14
CHN|CSCICP04|GPSA|M|2024M5|-0.21
CHN|CSCICP04|GPSA|M|2024M6|-0.02
CHN|CSCICP04|GPSA|M|2024M7|-0.02
COL|CSCICP04|GPSA|M|2024M3|-0.2
COL|CSCICP04|GPSA|M|2024M4|0.09
COL|CSCICP04|GPSA|M|2024M5|-0.15
COL|CSCICP04|GPSA|M|2024M6|0.08
COL|CSCICP04|GPSA|M|2024M7|0.2
CRI|CSCICP04|GPSA|M|2024M3|-0.26
CRI|CSCICP04|GPSA|M|2024M4|-0.27
CRI|CSCICP04|GPSA|M|2024M5|-0.27
CZE|CSCICP04|GPSA|M|2024M3|0.1
CZE|CSCICP04|GPSA|M|2024M4|0.21
CZE|CSCICP04|GPSA|M|2024M5|0.02
CZE|CSCICP04|GPSA|M|2024M6|0.04
CZE|CSCICP04|GPSA|M|2024M7|-0.25
CZE|CSCICP04|GPSA|M|2024M8|0.05
DEU|CSCICP04|GPSA|M|2024M3|0.11
DEU|CSCICP04|GPSA|M|2024M4|0.4
DEU|CSCICP04|GPSA|M|2024M5|0.04
DEU|CSCICP04|GPSA|M|2024M6|-0.01
DEU|CSCICP04|GPSA|M|2024M7|0.27
DEU|CSCICP04|GPSA|M|2024M8|-0.27
DNK|CSCICP04|GPSA|M|2024M3|-0.18
DNK|CSCICP04|GPSA|M|2024M4|-0.21
DNK|CSCICP04|GPSA|M|2024M5|0.39
DNK|CSCICP04|GPSA|M|2024M6|0.11
DNK|CSCICP04|GPSA|M|2024M7|-0.15
DNK|CSCICP04|GPSA|M|2024M8|-0.17
ESP|CSCICP04|GPSA|M|2024M3|0.15
ESP|CSCICP04|GPSA|M|2024M4|0.13
ESP|CSCICP04|GPSA|M|2024M5|0.01
ESP|CSCICP04|GPSA|M|2024M6|0.03
ESP|CSCICP04|GPSA|M|2024M7|0.05
ESP|CSCICP04|GPSA|M|2024M8|-0.16
EST|CSCICP04|GPSA|M|2024M3|0.03
EST|CSCICP04|GPSA|M|2024M4|0.33
EST|CSCICP04|GPSA|M|2024M5|0.11
EST|CSCICP04|GPSA|M|2024M6|-0.02
EST|CSCICP04|GPSA|M|2024M7|-0.05
EST|CSCICP04|GPSA|M|2024M8|-0.53
FIN|CSCICP04|GPSA|M|2024M3|-0.07
FIN|CSCICP04|GPSA|M|2024M4|-0.39
FIN|CSCICP04|GPSA|M|2024M5|0.32
FIN|CSCICP04|GPSA|M|2024M6|0.46
FIN|CSCICP04|GPSA|M|2024M7|-0.02
FIN|CSCICP04|GPSA|M|2024M8|0
FRA|CSCICP04|GPSA|M|2024M3|0.15
FRA|CSCICP04|GPSA|M|2024M4|-0.34
